iter	Passed	Remaining
0	144	72315
1	278	69402
2	442	73263
3	587	72810
4	741	73436
5	888	73166
6	1023	72089
7	1165	71691
8	1294	70637
9	1443	70755
10	1586	70516
11	1728	70279
12	1907	71463
13	2050	71179
14	2114	68361
15	2299	69557
16	2467	70101
17	2641	70727
18	2809	71132
19	2973	71362
20	3128	71351
21	3266	70973
22	3415	70844
23	3570	70814
24	3708	70458
25	3836	69944
26	3960	69388
27	4066	68548
28	4180	67892
29	4302	67398
30	4429	67007
31	4563	66745
32	4729	66922
33	4866	66704
34	4995	66368
35	5196	66977
36	5389	67437
37	5525	67176
38	5677	67112
39	5818	66911
40	5986	67024
41	6180	67399
42	6408	68103
43	6653	68950
44	6889	69659
45	7066	69741
46	7320	70558
47	7605	71623
48	7861	72360
49	8360	75248
50	8611	75812
51	8866	76386
52	9064	76448
53	9290	76732
54	9549	77260
55	9783	77569
56	10018	77865
57	10233	77989
58	10478	78322
59	10724	78644
60	10967	78927
61	11191	79065
62	11602	80479
63	11864	80825
64	12115	81080
65	12519	82322
66	13134	84887
67	14025	89105
68	14258	89066
69	14514	89163
70	14853	89749
71	15412	91619
72	16208	94807
73	16619	95675
74	17071	96741
75	17741	98977
76	17978	98766
77	18156	98233
78	18418	98154
79	18817	98792
80	19119	98902
81	19335	98565
82	19568	98312
83	19623	97181
84	19671	96044
85	19945	96016
86	20175	95776
87	20385	95441
88	20626	95254
89	20813	94815
90	21002	94397
91	21259	94279
92	21460	93916
93	21672	93604
94	21925	93472
95	22201	93432
96	22444	93249
97	22686	93060
98	22940	92922
99	23177	92708
100	23420	92521
101	23631	92210
102	23850	91928
103	24072	91659
104	24367	91666
105	25059	93145
106	25525	93753
107	25722	93361
108	25881	92841
109	26040	92325
110	26238	91953
111	26806	92865
112	27713	94911
113	28242	95626
114	28438	95207
115	28622	94749
116	28823	94353
117	29085	94157
118	29359	93999
119	29658	93917
120	30052	94131
121	30262	93765
122	30552	93645
123	30741	93215
124	31006	93018
125	31114	92356
126	31280	91871
127	31429	91342
128	31570	90795
129	31700	90223
130	31823	89639
131	31950	89075
132	32086	88540
133	32225	88019
134	32349	87463
135	32476	86923
136	32599	86377
137	32723	85840
138	32860	85341
139	32987	84823
140	33103	84285
141	33232	83782
142	33366	83300
143	33497	82812
144	33626	82326
145	33744	81819
146	33866	81326
147	33988	80837
148	34105	80342
149	34217	79839
150	34326	79337
151	34437	78844
152	34557	78375
153	34711	77987
154	34852	77575
155	35008	77198
156	35158	76811
157	35295	76399
158	35429	75983
159	35561	75568
160	35698	75165
161	35827	74750
162	35960	74348
163	36091	73943
164	36208	73514
165	36330	73097
166	36449	72680
167	36560	72250
168	36688	71857
169	36817	71469
170	36942	71076
171	37077	70705
172	37206	70325
173	37326	69932
174	37443	69538
175	37482	69001
176	37595	68606
177	37708	68213
178	37821	67824
179	37935	67440
180	38066	67089
181	38196	66738
182	38324	66386
183	38445	66026
184	38563	65661
185	38680	65299
186	38802	64948
187	38925	64599
188	39041	64242
189	39155	63885
190	39270	63532
191	39382	63175
192	39495	62824
193	39607	62473
194	39717	62122
195	39834	61784
196	39949	61445
197	40061	61103
198	40173	60765
199	40292	60438
200	40405	60106
201	40519	59776
202	40629	59443
203	40743	59117
204	40852	58787
205	40958	58454
206	41059	58118
207	41155	57776
208	41253	57439
209	41294	57025
210	41391	56692
211	41488	56361
212	41587	56035
213	41685	55710
214	41787	55392
215	41894	55083
216	41994	54766
217	42091	54448
218	42190	54134
219	42294	53829
220	42412	53543
221	42526	53254
222	42655	52984
223	42769	52697
224	42924	52463
225	43082	52233
226	43218	51976
227	43359	51726
228	43503	51481
229	43633	51221
230	43755	50953
231	43884	50693
232	44010	50432
233	44123	50157
234	44234	49881
235	44345	49606
236	44467	49345
237	44584	49080
238	44698	48812
239	44808	48542
240	44919	48274
241	45027	48004
242	45133	47733
243	45243	47468
244	45351	47202
245	45460	46938
246	45577	46684
247	45707	46444
248	45828	46197
249	45956	45956
250	46072	45705
251	46186	45453
252	46308	45209
253	46449	44986
254	46585	44759
255	46725	44535
256	46865	44312
257	47003	44088
258	47124	43849
259	47244	43609
260	47364	43372
261	47481	43131
262	47601	42895
263	47718	42657
264	47833	42418
265	47961	42192
266	48078	41955
267	48189	41716
268	48299	41476
269	48406	41235
270	48512	40993
271	48616	40751
272	48726	40516
273	48832	40277
274	48941	40043
275	49046	39805
276	49166	39581
277	49277	39351
278	49393	39125
279	49509	38900
280	49629	38678
281	49741	38452
282	49833	38211
283	49941	37983
284	50057	37762
285	50232	37586
286	50392	37399
287	50594	37242
288	50797	37087
289	51011	36939
290	51281	36830
291	51493	36680
292	51712	36534
293	51913	36375
294	52140	36233
295	52313	36053
296	52503	35886
297	52690	35716
298	52873	35543
299	53095	35397
300	53326	35255
301	53478	35062
302	53622	34863
303	53809	34692
304	54025	34540
305	54272	34407
306	54428	34217
307	54630	34055
308	54808	33878
309	55071	33753
310	55339	33630
311	55540	33466
312	55735	33298
313	55937	33135
314	56156	32980
315	56366	32820
316	56502	32618
317	56665	32430
318	56825	32242
319	56987	32055
320	57129	31857
321	57274	31661
322	57411	31460
323	57539	31256
