iter	Passed	Remaining
0	131	65753
1	277	69068
2	454	75287
3	598	74271
4	741	73380
5	807	66468
6	939	66138
7	1105	67970
8	1274	69543
9	1494	73233
10	1699	75569
11	1911	77742
12	2001	74979
13	2220	77086
14	2386	77159
15	2601	78706
16	2666	75760
17	2989	80049
18	3160	80018
19	3407	81778
20	3560	81222
21	3707	80553
22	3832	79475
23	3856	76486
24	3979	75617
25	4092	74608
26	4110	72002
27	4220	71146
28	4326	70274
29	4437	69514
30	4554	68910
31	4668	68280
32	4785	67729
33	4897	67127
34	5010	66563
35	5160	66517
36	5288	66171
37	5415	65837
38	5537	65451
39	5673	65239
40	5821	65171
41	5950	64893
42	6072	64539
43	6238	64658
44	6449	65208
45	6601	65153
46	6782	65374
47	6957	65516
48	7133	65656
49	7274	65471
50	7438	65488
51	7596	65446
52	7806	65837
53	7986	65964
54	8178	66172
55	8389	66513
56	8586	66730
57	8793	67009
58	8963	66997
59	9155	67143
60	9365	67401
61	9521	67266
62	9752	67645
63	10002	68142
64	10177	68112
65	10383	68281
66	10566	68291
67	10757	68341
68	10952	68412
69	11140	68436
70	11323	68419
71	11465	68153
72	11689	68377
73	11903	68525
74	12095	68542
75	12294	68587
76	12517	68765
77	12739	68924
78	13007	69316
79	13253	69581
80	13478	69720
81	13714	69912
82	13964	70160
83	14198	70316
84	14472	70661
85	14923	71838
86	15289	72580
87	15558	72842
88	15727	72630
89	15859	72247
90	15980	71825
91	16101	71405
92	16238	71067
93	16366	70687
94	16485	70282
95	16599	69856
96	16728	69502
97	16886	69270
98	17108	69298
99	17272	69088
100	17448	68928
101	17635	68811
102	17841	68767
103	17991	68506
104	18148	68273
105	18268	67904
106	18400	67584
107	18600	67512
108	18753	67271
109	18899	67008
110	19040	66726
111	19180	66447
112	19308	66125
113	19457	65881
114	19651	65790
115	19966	66096
116	20270	66356
117	20899	67656
118	21651	69321
119	22430	71031
120	23170	72575
121	23774	73661
122	24506	75112
123	24822	75269
124	25060	75182
125	25101	74508
126	25358	74477
127	25385	73775
128	25585	73582
129	25802	73438
130	26054	73390
131	26313	73357
132	26908	74252
133	27507	75132
134	27872	75358
135	28366	75920
136	29031	76923
137	29668	77826
138	29830	77473
139	30003	77151
140	30205	76906
141	30423	76700
142	30848	77013
143	31438	77723
144	31864	78013
145	32319	78363
146	32985	79210
147	33566	79833
148	33939	79951
149	34142	79665
150	34411	79534
151	34616	79254
152	34838	79013
153	34983	78598
154	35149	78236
155	35317	77879
156	35478	77510
157	35648	77162
158	35800	76779
159	35948	76389
160	36078	75966
161	36210	75549
162	36341	75135
163	36366	74506
164	36487	74079
165	36601	73643
166	36744	73268
167	36902	72927
168	37017	72502
169	37150	72116
170	37299	71763
171	37444	71405
172	37576	71026
173	37706	70644
174	37843	70280
175	37997	69950
176	38170	69655
177	38314	69311
178	38503	69047
179	38692	68787
180	38851	68472
181	38991	68127
182	39130	67782
183	39299	67492
184	39522	67294
185	39742	67092
186	39974	66909
187	40193	66704
188	40459	66576
189	40669	66355
190	40831	66057
191	41051	65852
192	41238	65596
193	41437	65360
194	41599	65065
195	41724	64715
196	41858	64381
197	41977	64026
198	42109	63693
199	42269	63403
200	42456	63156
201	42596	62840
202	42710	62488
203	42883	62222
204	43067	61974
205	43260	61740
206	43419	61458
207	43592	61196
208	43775	60949
209	43982	60738
210	44189	60524
211	44390	60304
212	44601	60096
213	44839	59925
214	45041	59705
215	45249	59494
216	45469	59299
217	45658	59062
218	45884	58874
219	46097	58670
220	46254	58394
221	46410	58117
222	46580	57859
223	46734	57583
224	46878	57295
225	47002	56984
226	47130	56681
227	47274	56397
228	47405	56099
229	47565	55837
230	47702	55550
231	47818	55238
232	47941	54937
233	48076	54651
234	48189	54341
235	48301	54032
236	48418	53730
237	48528	53422
238	48638	53116
239	48748	52810
240	48855	52504
241	48959	52196
242	49065	51892
243	49169	51587
244	49266	51277
245	49368	50973
246	49466	50667
247	49567	50367
248	49671	50070
249	49767	49767
250	49872	49474
251	49988	49195
252	50103	48915
253	50222	48640
254	50337	48363
255	50451	48086
256	50572	47817
257	50689	47545
258	50804	47273
259	50925	47008
260	51040	46738
261	51153	46467
262	51262	46195
263	51373	45924
264	51476	45649
265	51584	45378
266	51682	45101
267	51780	44825
268	51876	44548
269	51982	44281
270	52087	44014
271	52241	43790
272	52363	43540
273	52485	43290
274	52615	43048
275	52734	42799
276	52856	42552
277	52977	42305
278	53105	42065
279	53223	41818
280	53346	41576
281	53481	41343
282	53601	41100
283	53725	40861
284	53878	40644
285	54049	40442
286	54199	40225
287	54339	40000
288	54465	39765
289	54594	39534
290	54724	39304
291	54849	39071
292	54973	38838
293	55092	38602
294	55207	38364
295	55316	38123
296	55422	37881
297	55552	37656
298	55677	37428
299	55789	37192
300	55896	36954
301	56007	36720
302	56124	36489
303	56247	36264
304	56383	36048
305	56505	35823
306	56631	35602
307	56752	35378
308	56888	35164
309	57067	34976
310	57240	34786
311	57372	34570
312	57496	34351
313	57614	34128
314	57727	33903
315	57866	33694
316	57983	33472
317	58104	33254
318	58235	33042
319	58372	32834
320	58493	32617
321	58605	32396
322	58722	32179
323	58844	31965
324	58977	31756
325	59109	31549
326	59236	31339
327	59376	31136
328	59526	30939
329	59670	30739
330	59814	30539
331	59973	30347
332	60129	30154
333	60300	29969
334	60494	29795
335	60676	29615
336	60810	29412
337	61041	29256
338	61677	29292
339	61862	29111
340	62055	28934
341	62394	28825
342	62702	28700
343	62897	28523
344	63141	28368
345	63372	28206
346	63599	28042
347	63812	27872
348	63992	27687
349	64204	27516
350	64417	27345
351	64608	27164
352	65266	27179
353	65866	27165
354	66259	27063
355	66475	26888
356	66703	26718
357	66929	26547
358	67173	26383
359	67325	26181
360	67488	25986
361	67691	25804
362	67864	25612
363	68012	25411
364	68230	25235
365	68428	25053
366	68575	24851
367	68775	24669
368	68975	24487
369	69214	24318
370	69393	24128
371	69600	23948
372	69821	23773
373	70087	23612
374	70274	23424
375	70486	23245
