iter	Passed	Remaining
0	569	284195
1	841	209576
2	919	152401
3	1142	141656
4	1343	132975
5	1603	132022
6	1834	129235
7	2064	126973
8	2215	120893
9	2452	120178
10	2680	119171
11	2756	112107
12	2961	110937
13	3144	109169
14	3378	109246
15	3574	108115
16	3818	108492
17	4033	108009
18	4225	106971
19	4429	106305
20	4608	105106
21	4719	102533
22	4927	102200
23	5150	102152
24	5363	101898
25	5459	99539
26	5633	98684
27	5854	98697
28	6075	98669
29	6319	99003
30	6534	98865
31	6709	98133
32	6998	99035
33	7279	99771
34	8601	114282
35	8769	113030
36	9512	119038
37	9809	119257
38	10137	119832
39	10211	117434
40	10450	116997
41	10634	115963
42	10934	116215
43	11227	116359
44	11527	116554
45	12279	121197
46	13161	126851
47	13687	128894
48	14151	130251
49	14601	131412
50	15085	132814
51	15314	131941
52	15527	130961
53	15741	130014
54	15937	128950
55	16159	128121
56	16387	127365
57	16627	126710
58	16843	125899
59	17084	125285
60	17289	124428
61	17482	123507
62	17728	122976
63	18024	122788
64	18327	122655
65	18586	122223
66	18918	122263
67	19338	122853
68	19723	123199
69	20573	126382
70	21403	129325
71	21825	129739
72	22071	129101
73	22335	128580
74	22541	127734
75	22745	126895
76	22916	125894
77	23103	124993
78	23803	126849
79	24349	127833
80	25026	129458
81	25277	128851
82	25547	128355
83	25787	127708
84	26014	127013
85	26256	126399
86	26518	125887
87	26778	125369
88	27007	124721
89	27199	123907
90	27454	123395
91	27717	122923
92	27885	122034
93	28373	122548
94	28793	122750
95	29199	122880
96	29703	123406
97	30005	123083
98	30272	122617
99	30589	122357
100	30833	121806
101	31086	121299
102	31291	120608
103	31468	119822
104	31606	118899
105	31753	118025
106	31900	117166
107	32043	116304
108	32196	115492
109	32361	114737
110	32522	113976
111	32674	113194
112	32826	112422
113	32964	111618
114	33093	110790
115	33205	109922
116	33325	109089
117	33454	108303
118	33577	107504
119	33695	106701
120	33810	105903
121	33921	105100
122	34038	104330
123	34151	103554
124	34269	102808
125	34397	102099
126	34528	101411
127	34613	100595
128	34735	99898
129	34855	99204
130	34980	98532
131	35107	97876
132	35240	97242
133	35375	96623
134	35514	96021
135	35655	95431
136	35792	94836
137	35910	94201
138	36050	93627
139	36194	93072
140	36346	92540
141	36511	92048
142	36673	91555
143	36817	91021
144	36946	90456
145	37086	89921
146	37224	89390
147	37347	88825
148	37480	88294
149	37617	87774
150	37750	87251
151	37784	86506
152	37910	85979
153	38032	85450
154	38146	84906
155	38269	84389
156	38400	83893
157	38527	83393
158	38650	82892
159	38781	82410
160	38911	81931
161	39048	81472
162	39180	81004
163	39306	80530
164	39423	80041
165	39542	79560
166	39662	79088
167	39775	78603
168	39881	78112
169	39986	77620
170	40091	77135
171	40198	76657
172	40324	76221
173	40466	75817
174	40615	75427
175	40754	75025
176	40813	74479
177	40945	74069
178	41071	73653
179	41192	73230
180	41315	72816
181	41431	72391
182	41554	71981
183	41677	71576
184	41801	71175
185	41925	70777
186	42041	70368
187	42152	69954
188	42268	69552
189	42383	69152
190	42502	68761
191	42618	68367
192	42734	67977
193	42849	67587
194	42962	67198
195	43073	66807
196	43178	66412
197	43281	66015
198	43386	65624
199	43496	65244
200	43603	64863
201	43712	64487
202	43812	64100
203	43924	63733
204	44029	63359
205	44141	62998
206	44251	62635
207	44375	62296
208	44505	61966
209	44642	61649
210	44780	61334
211	44908	61008
212	45040	60688
213	45173	60371
214	45297	60046
215	45422	59722
216	45554	59409
217	45684	59096
218	45814	58784
219	45943	58473
220	46064	58153
221	46180	57829
222	46293	57503
223	46400	57171
224	46513	56849
225	46631	56535
226	46757	56232
227	46890	55939
228	47024	55648
229	47159	55361
230	47287	55066
231	47418	54776
232	47571	54513
233	47727	54254
234	47881	53994
235	48018	53715
236	48182	53468
237	48344	53219
238	48497	52961
239	48666	52722
240	48817	52463
241	48955	52192
242	49091	51919
243	49232	51653
244	49425	51443
245	49607	51220
246	49812	51022
247	50009	50816
248	50180	50583
249	50380	50380
250	50553	50151
251	50723	49918
252	50871	49665
253	51024	49417
254	51166	49159
255	51309	48904
256	51458	48655
257	51619	48418
258	51758	48161
259	51949	47953
260	52108	47716
261	52246	47460
262	52405	47224
263	52570	46994
264	52732	46762
265	52886	46524
266	53029	46276
267	53172	46030
268	53313	45782
269	53446	45528
270	53582	45278
271	53723	45032
272	53863	44787
273	54002	44542
274	54132	44290
275	54263	44040
276	54389	43786
277	54507	43527
278	54636	43278
279	54765	43029
280	54896	42784
281	55025	42537
282	55149	42287
283	55267	42034
284	55390	41786
285	55503	41530
286	55625	41283
287	55743	41033
288	55868	40789
289	55987	40542
290	56096	40289
291	56209	40039
292	56320	39789
293	56425	39536
294	56534	39286
295	56649	39042
296	56764	38798
297	56883	38558
298	56995	38314
299	57111	38074
300	57222	37831
301	57334	37589
302	57439	37344
303	57553	37106
304	57673	36873
305	57790	36638
306	57908	36404
307	58024	36170
308	58142	35939
309	58259	35707
310	58373	35474
311	58485	35241
312	58601	35011
313	58719	34782
314	58850	34562
315	58968	34336
316	59085	34109
317	59201	33882
318	59320	33658
319	59441	33436
320	59555	33209
321	59678	32990
322	59804	32772
323	59956	32568
324	60099	32361
325	60229	32146
326	60358	31932
327	60480	31715
328	60610	31502
329	60741	31290
330	60870	31078
331	60997	30866
332	61121	30652
333	61240	30436
334	61353	30219
335	61468	30002
336	61584	29787
337	61700	29572
338	61821	29360
339	61941	29148
340	62059	28936
341	62172	28723
342	62283	28508
343	62393	28294
344	62502	28080
345	62618	27870
346	62730	27659
347	62849	27451
348	62977	27248
349	63109	27047
350	63241	26846
351	63355	26638
352	63477	26433
353	63608	26234
354	63766	26045
355	63908	25850
356	64072	25664
357	64250	25484
358	64417	25300
359	64590	25118
360	64747	24930
361	64891	24737
362	65040	24547
363	65191	24357
364	65330	24163
365	65460	23966
366	65587	23768
367	65735	23579
368	65872	23385
369	66013	23193
370	66148	23000
371	66287	22808
372	66416	22613
373	66545	22419
374	66686	22228
375	66813	22034
376	66945	21841
377	67072	21647
378	67191	21451
379	67316	21257
380	67438	21063
381	67566	20871
382	67695	20679
383	67828	20489
384	67954	20298
385	68087	20108
386	68204	19915
387	68332	19724
388	68462	19535
389	68598	19348
390	68734	19161
391	68870	18974
392	69010	18789
393	69142	18601
394	69272	18414
395	69401	18226
396	69525	18038
397	69652	17850
398	69785	17664
399	69909	17477
400	70028	17288
401	70147	17100
402	70264	16912
403	70373	16722
404	70477	16531
405	70588	16343
406	70701	16155
407	70817	15968
408	70934	15782
409	71045	15595
410	71161	15409
411	71277	15224
412	71389	15038
413	71500	14852
414	71611	14667
415	71727	14483
416	71843	14299
417	71963	14117
418	72072	13932
419	72176	13747
420	72282	13563
421	72388	13379
422	72494	13196
423	72604	13013
424	72719	12832
425	72829	12651
426	72946	12470
427	73062	12290
428	73175	12110
429	73293	11931
430	73414	11753
431	73540	11575
432	73674	11399
433	73802	11223
434	73927	11046
435	74054	10870
436	74181	10694
437	74309	10518
438	74431	10342
439	74554	10166
440	74681	9991
441	74811	9816
442	74943	9642
443	75070	9468
444	75192	9293
445	75308	9118
446	75421	8942
447	75530	8766
448	75639	8591
449	75751	8416
450	75862	8242
451	75970	8067
452	76076	7893
453	76182	7718
454	76288	7544
455	76393	7371
456	76505	7198
457	76616	7025
458	76734	6854
459	76854	6683
460	76969	6511
461	77084	6340
462	77195	6168
463	77299	5997
464	77406	5826
465	77515	5655
466	77630	5485
467	77751	5316
468	77870	5147
469	77993	4978
470	78117	4809
471	78229	4640
472	78341	4471
473	78452	4303
474	78563	4134
475	78689	3967
476	78820	3800
477	78952	3633
478	79079	3466
479	79200	3300
480	79317	3133
481	79429	2966
482	79544	2799
483	79661	2633
484	79813	2468
485	80002	2304
486	80168	2140
487	80351	1975
488	80582	1812
489	80804	1649
490	81005	1484
491	81211	1320
492	81478	1156
493	81844	994
494	82165	829
495	82455	664
496	82698	499
497	82881	332
498	83051	166
499	83230	0
