iter	Passed	Remaining
0	143	71829
1	281	70006
2	404	67060
3	546	67751
4	680	67404
5	802	66077
6	930	65553
7	959	58993
8	1087	59331
9	1220	59814
10	1341	59639
11	1467	59692
12	1607	60218
13	1757	61009
14	1893	61210
15	2039	61686
16	2168	61619
17	2299	61578
18	2431	61545
19	2569	61657
20	2702	61644
21	2831	61528
22	2960	61396
23	3085	61194
24	3235	61473
25	3386	61743
26	3541	62043
27	3712	62581
28	3767	61182
29	3909	61251
30	4048	61256
31	4240	62014
32	4460	63124
33	4650	63742
34	4683	62221
35	4879	62894
36	5113	63983
37	5283	64238
38	5423	64110
39	5575	64122
40	5705	63871
41	5854	63846
42	6060	64410
43	6252	64803
44	6425	64972
45	6621	65347
46	6821	65747
47	7033	66227
48	7217	66427
49	7491	67424
50	7773	68434
51	8000	68929
52	8207	69224
53	8396	69352
54	8590	69504
55	8798	69759
56	9059	70412
57	9234	70373
58	9467	70765
59	9730	71357
60	9963	71704
61	10185	71954
62	10419	72274
63	10746	73212
64	11414	76386
65	12058	79290
66	12322	79639
67	12571	79864
68	12846	80243
69	13321	81833
70	13992	84546
71	14420	85723
72	14727	86143
73	15227	87658
74	15486	87759
75	15727	87743
76	15963	87697
77	16166	87463
78	16435	87585
79	16673	87536
80	16916	87508
81	17090	87118
82	17345	87146
83	17601	87170
84	17878	87291
85	18152	87386
86	18401	87356
87	18635	87245
88	18876	87172
89	19126	87129
90	19360	87015
91	19563	86761
92	19837	86815
93	20104	86833
94	20321	86632
95	20558	86518
96	20780	86335
97	21001	86147
98	21208	85905
99	21377	85508
100	21528	85048
101	21679	84591
102	21872	84306
103	22096	84137
104	22305	83911
105	22516	83694
106	22683	83315
107	22858	82966
108	23036	82634
109	23233	82375
110	23420	82077
111	23614	81805
112	23804	81523
113	24017	81323
114	24204	81030
115	24372	80680
116	24583	80473
117	24833	80392
118	25050	80204
119	25245	79945
120	25442	79691
121	25670	79536
122	25911	79419
123	26137	79254
124	26420	79260
125	26713	79290
126	26966	79200
127	27221	79111
128	27409	78829
129	27570	78471
130	27724	78095
131	27874	77710
132	28010	77291
133	28144	76872
134	28276	76452
135	28405	76025
136	28527	75588
137	28653	75162
138	28776	74735
139	28892	74294
140	29013	73870
141	29042	73220
142	29158	72793
143	29275	72375
144	29387	71949
145	29494	71514
146	29601	71084
147	29703	70646
148	29806	70214
149	29908	69785
150	30012	69366
151	30111	68939
152	30216	68530
153	30319	68120
154	30427	67725
155	30543	67353
156	30665	66996
157	30689	66428
158	30802	66059
159	30926	65718
160	31044	65366
161	31163	65021
162	31284	64679
163	31398	64328
164	31520	63995
165	31653	63688
166	31781	63371
167	31921	63083
168	32056	62784
169	32087	62287
170	32218	61987
171	32339	61670
172	32469	61372
173	32602	61082
174	32735	60793
175	32863	60498
176	32993	60208
177	33127	59926
178	33254	59634
179	33373	59330
180	33502	59046
181	33657	58807
182	33787	58528
183	33926	58264
184	34060	57995
185	34218	57766
186	34372	57532
187	34455	57181
188	34599	56933
189	34733	56670
190	34882	56432
191	35025	56186
192	35154	55919
193	35283	55652
194	35413	55390
195	35535	55115
196	35663	54852
197	35796	54598
198	35928	54343
199	36056	54085
200	36173	53810
201	36296	53545
202	36415	53277
203	36530	53004
204	36645	52733
205	36760	52464
206	36879	52201
207	36987	51924
208	37095	51650
209	37203	51376
210	37304	51094
211	37404	50813
212	37504	50533
213	37602	50254
214	37661	49923
215	37759	49646
216	37854	49368
217	37956	49099
218	38055	48828
219	38159	48566
220	38260	48302
221	38368	48047
222	38477	47794
223	38602	47563
224	38725	47331
225	38859	47112
226	38995	46897
227	39154	46711
228	39261	46462
229	39379	46228
230	39506	46005
231	39647	45800
232	39780	45585
233	40004	45474
234	40206	45339
235	40430	45227
236	40588	45040
237	40700	44804
238	40823	44581
239	40976	44390
240	41159	44233
241	41411	44149
242	41589	43986
243	41714	43765
244	41853	43561
245	41997	43363
246	42150	43174
247	42294	42976
248	42440	42781
249	42629	42629
250	42787	42446
251	42971	42289
252	43155	42131
253	43286	41923
254	43451	41747
255	43608	41563
256	43753	41370
257	43896	41174
258	44029	40969
259	44156	40759
260	44274	40542
261	44388	40322
262	44504	40104
263	44615	39883
264	44720	39658
265	44824	39432
266	44934	39212
267	45046	38995
268	45157	38778
269	45267	38561
270	45382	38349
271	45488	38130
272	45602	37918
273	45707	37699
274	45811	37482
275	45920	37269
276	46026	37053
277	46134	36840
278	46242	36629
279	46348	36416
280	46457	36207
281	46564	35996
282	46669	35785
283	46782	35581
284	46907	35386
285	47030	35190
286	47153	34995
287	47272	34798
288	47387	34597
289	47501	34397
290	47620	34202
291	47735	34003
292	47852	33806
293	47973	33613
294	48088	33417
295	48201	33219
296	48314	33023
297	48420	32822
298	48523	32619
299	48628	32419
300	48739	32223
301	48844	32023
302	48948	31824
303	49047	31622
304	49146	31421
305	49246	31221
306	49347	31022
307	49447	30824
308	49547	30626
309	49648	30429
310	49755	30236
311	49873	30051
312	49988	29865
313	50099	29676
314	50210	29488
315	50315	29297
316	50418	29106
317	50539	28924
318	50661	28745
