iter	Passed	Remaining
0	86	43174
1	253	63136
2	498	82544
3	710	88047
4	912	90327
5	1104	90922
6	1319	92911
7	1575	96865
8	1711	93373
9	1889	92565
10	2118	94191
11	2346	95416
12	2610	97782
13	3154	109507
14	3411	110306
15	3592	108687
16	3762	106902
17	3931	105275
18	4117	104238
19	4308	103413
20	4511	102903
21	4663	101317
22	4706	97604
23	4897	97133
24	5078	96482
25	5251	95738
26	5403	94656
27	5568	93864
28	5710	92746
29	5857	91770
30	5999	90761
31	6134	89712
32	6271	88750
33	6409	87852
34	6542	86920
35	6670	85973
36	6788	84951
37	6917	84106
38	7027	83065
39	7130	81997
40	7235	81006
41	7348	80132
42	7455	79233
43	7560	78356
44	7665	77502
45	7767	76657
46	7870	75858
47	7967	75027
48	8066	74244
49	8165	73492
50	8264	72761
51	8387	72257
52	8509	71766
53	8556	70673
54	8669	70146
55	8773	69561
56	8887	69069
57	8991	68520
58	9107	68071
59	9225	67654
60	9352	67304
61	9405	66446
62	9527	66086
63	9641	65682
64	9759	65314
65	9871	64913
66	9978	64486
67	10080	64038
68	10180	63593
69	10320	63399
70	10459	63199
71	10571	62840
72	10612	62077
73	10711	61664
74	10817	61297
75	10924	60945
76	11030	60595
77	11051	59793
78	11161	59482
79	11271	59177
80	11387	58903
81	11492	58583
82	11620	58380
83	11806	58470
84	11995	58567
85	12181	58643
86	12364	58696
87	12604	59011
88	12742	58844
89	12947	58983
90	13130	59013
91	13333	59133
92	13604	59536
93	13797	59595
94	13967	59546
95	14164	59607
96	14390	59785
97	14579	59805
98	14811	59994
99	14983	59933
100	15190	60008
101	15466	60348
102	15686	60461
103	15907	60571
104	16111	60610
105	16269	60475
106	16418	60303
107	16590	60218
108	16753	60097
109	16912	59963
110	17058	59781
111	17195	59569
112	17340	59386
113	17493	59232
114	17625	59008
115	17762	58800
116	17886	58550
117	17998	58266
118	18112	57989
119	18224	57710
120	18328	57410
121	18440	57133
122	18545	56843
123	18676	56631
124	18798	56394
125	18919	56158
126	19035	55907
127	19141	55630
128	19165	55120
129	19297	54924
130	19434	54742
131	19549	54502
132	19658	54245
133	19768	53993
