iter	Passed	Remaining
0	45	22764
1	114	28538
2	191	31678
3	266	33040
4	334	33116
5	411	33873
6	492	34683
7	519	31920
8	595	32478
9	672	32947
10	752	33453
11	833	33906
12	851	31890
13	928	32234
14	1006	32544
15	1084	32793
16	1162	33019
17	1237	33132
18	1315	33295
19	1393	33435
20	1471	33562
21	1548	33642
22	1626	33727
23	1704	33808
24	1750	33268
25	1830	33368
26	1909	33451
27	1988	33512
28	2067	33576
29	2145	33616
30	2225	33667
31	2249	32892
32	2326	32917
33	2404	32961
34	2425	32225
35	2504	32285
36	2583	32324
37	2662	32367
38	2742	32422
39	2821	32447
40	2901	32486
41	2983	32534
42	3063	32559
43	3140	32551
44	3222	32583
45	3303	32601
46	3383	32611
47	3463	32612
48	3542	32602
49	3619	32577
50	3698	32561
51	3778	32550
52	3859	32549
53	3937	32522
54	4015	32488
55	4042	32053
56	4122	32036
57	4203	32031
58	4283	32019
59	4365	32017
60	4444	31982
61	4522	31946
62	4602	31925
63	4681	31890
64	4761	31862
65	4843	31850
66	4936	31900
67	5016	31872
68	5097	31838
69	5175	31794
70	5251	31732
71	5330	31689
72	5409	31639
73	5490	31610
74	5572	31579
75	5657	31560
76	5736	31511
77	5819	31486
78	5902	31453
79	5981	31403
80	6059	31345
81	6138	31289
82	6217	31235
83	6297	31189
84	6377	31135
85	6457	31088
86	6538	31037
87	6617	30981
88	6698	30932
89	6775	30865
90	6855	30814
91	6934	30752
92	7013	30694
93	7092	30634
94	7170	30568
95	7249	30506
96	7329	30449
97	7409	30394
98	7489	30336
99	7573	30292
100	7653	30235
101	7675	29948
102	7756	29894
103	7837	29841
104	7916	29780
105	7960	29588
106	8037	29521
107	8113	29449
108	8193	29390
109	8269	29318
110	8349	29260
111	8428	29200
112	8507	29135
113	8587	29075
114	8668	29019
115	8747	28955
116	8826	28892
117	8910	28844
118	8992	28790
119	9072	28729
120	9153	28671
121	9231	28603
122	9311	28540
123	9390	28473
124	9468	28406
125	9546	28336
126	9627	28276
127	9709	28217
128	9788	28151
129	9869	28089
130	9948	28024
131	10028	27957
132	10103	27879
133	10184	27816
134	10266	27758
135	10348	27696
136	10424	27620
137	10502	27550
138	10583	27486
139	10662	27417
140	10743	27352
141	10822	27284
142	10904	27223
143	10988	27165
144	11075	27114
145	11182	27112
146	11262	27044
147	11345	26984
148	11425	26914
149	11508	26852
150	11530	26649
151	11612	26585
152	11694	26523
153	11777	26461
154	11858	26395
155	11932	26312
156	12013	26246
157	12092	26174
158	12171	26103
159	12252	26035
160	12332	25967
161	12413	25900
162	12493	25830
163	12575	25764
164	12657	25698
165	12738	25631
166	12822	25568
167	12909	25511
168	12994	25450
169	13076	25384
170	13158	25317
171	13241	25252
172	13326	25189
173	13407	25119
174	13488	25049
175	13573	24987
176	13652	24912
177	13730	24837
178	13811	24767
179	13892	24697
180	13970	24622
181	14050	24549
182	14130	24478
183	14212	24409
184	14295	24341
185	14376	24269
186	14457	24199
187	14537	24126
188	14618	24055
189	14697	23979
190	14782	23915
191	14866	23848
192	14948	23778
193	15027	23703
194	15108	23631
195	15193	23566
196	15277	23497
197	15356	23422
198	15436	23349
199	15518	23278
200	15596	23200
201	15675	23124
202	15752	23046
203	15830	22970
204	15911	22897
205	15994	22827
206	16074	22752
207	16152	22675
208	16228	22596
209	16309	22522
210	16387	22445
211	16469	22373
212	16549	22299
213	16627	22222
214	16705	22144
215	16785	22070
216	16865	21994
217	16951	21927
218	17033	21855
219	17111	21778
220	17190	21702
221	17269	21625
222	17346	21546
223	17427	21472
224	17506	21396
225	17585	21319
226	17661	21240
227	17742	21166
228	17821	21090
229	17901	21015
230	17986	20945
231	18069	20873
232	18150	20799
233	18231	20724
234	18310	20647
235	18391	20573
236	18473	20500
237	18551	20421
238	18630	20345
239	18707	20266
240	18786	20189
241	18863	20111
242	18949	20041
243	19031	19967
244	19111	19891
245	19191	19815
246	19271	19739
247	19350	19662
248	19429	19585
249	19506	19506
250	19587	19431
251	19668	19356
252	19746	19278
253	19829	19205
254	19908	19127
255	19990	19053
256	20069	18976
257	20148	18899
258	20229	18823
259	20306	18744
260	20387	18669
261	20469	18594
262	20549	18518
263	20627	18439
264	20705	18361
265	20782	18282
266	20863	18206
267	20943	18130
268	21026	18055
269	21105	17978
270	21184	17901
271	21263	17823
272	21341	17745
273	21423	17670
274	21501	17592
275	21584	17518
276	21665	17441
277	21744	17364
278	21825	17288
279	21906	17212
280	21991	17139
281	22072	17062
282	22150	16984
283	22230	16907
284	22312	16832
285	22389	16753
286	22469	16676
287	22547	16597
288	22615	16511
289	22683	16425
290	22754	16342
291	22833	16264
292	22913	16188
293	22995	16112
294	23076	16036
295	23154	15957
296	23233	15880
297	23313	15802
298	23394	15726
299	23474	15649
300	23555	15573
301	23635	15496
302	23716	15419
303	23793	15340
304	23871	15262
305	23953	15186
306	24036	15110
307	24115	15033
308	24196	14956
309	24273	14877
310	24351	14798
311	24428	14719
312	24505	14640
313	24582	14561
314	24660	14483
315	24739	14405
316	24816	14326
317	24893	14247
318	24972	14169
319	25059	14095
320	25139	14018
321	25219	13940
322	25298	13863
323	25378	13785
324	25456	13707
325	25534	13628
326	25613	13550
327	25693	13473
328	25771	13394
329	25849	13316
330	25929	13239
331	26011	13162
332	26092	13085
333	26170	13007
334	26250	12929
335	26328	12850
336	26410	12774
337	26488	12695
338	26566	12617
339	26643	12537
340	26724	12460
341	26802	12382
342	26884	12305
343	26964	12228
344	27049	12152
345	27133	12076
346	27213	11999
347	27294	11921
348	27374	11844
349	27453	11765
350	27530	11686
351	27611	11609
352	27691	11531
353	27770	11453
354	27848	11374
355	27928	11296
356	28010	11220
357	28094	11143
358	28175	11066
359	28256	10988
360	28334	10910
361	28415	10832
362	28494	10754
363	28573	10675
364	28651	10597
365	28730	10518
366	28809	10440
367	28891	10363
368	28973	10286
369	29055	10208
370	29134	10130
371	29213	10052
372	29293	9973
373	29373	9895
374	29453	9817
375	29535	9740
376	29612	9661
377	29690	9582
378	29768	9503
379	29846	9425
380	29925	9346
381	30007	9269
382	30087	9191
383	30166	9112
384	30244	9034
385	30323	8955
386	30402	8877
387	30483	8799
388	30560	8720
389	30642	8642
390	30720	8564
391	30800	8485
392	30877	8406
393	30954	8327
394	31035	8250
395	31114	8171
396	31194	8093
397	31271	8014
398	31349	7935
399	31428	7857
400	31508	7778
401	31587	7700
402	31663	7621
403	31742	7542
404	31820	7464
405	31901	7386
406	31983	7308
407	32072	7232
408	32153	7153
409	32234	7075
410	32315	6997
411	32394	6919
412	32471	6840
413	32548	6761
414	32626	6682
415	32704	6603
416	32782	6525
417	32863	6446
418	32943	6368
419	33027	6290
420	33109	6212
421	33185	6133
422	33263	6054
423	33342	5976
424	33420	5897
425	33498	5819
426	33575	5740
427	33656	5661
428	33736	5583
429	33815	5504
430	33895	5426
431	33971	5347
432	34049	5268
433	34128	5189
434	34206	5111
435	34286	5032
436	34367	4954
437	34445	4875
438	34525	4797
439	34607	4719
440	34688	4640
441	34768	4562
442	34846	4483
443	34926	4405
444	35006	4326
445	35091	4248
446	35170	4170
447	35249	4091
448	35328	4012
449	35410	3934
450	35493	3856
451	35574	3777
452	35653	3699
453	35731	3620
454	35811	3541
455	35887	3462
456	35965	3384
457	36047	3305
458	36124	3226
459	36199	3147
460	36275	3068
461	36353	2990
462	36431	2911
463	36512	2832
464	36590	2754
465	36667	2675
466	36745	2596
467	36818	2517
468	36898	2438
469	36974	2360
470	37053	2281
471	37131	2202
472	37206	2123
473	37281	2044
474	37360	1966
475	37443	1887
476	37520	1809
477	37599	1730
478	37680	1651
479	37758	1573
480	37840	1494
481	37918	1416
482	37997	1337
483	38080	1258
484	38164	1180
485	38242	1101
486	38321	1022
487	38402	944
488	38481	865
489	38562	786
490	38644	708
491	38722	629
492	38800	550
493	38881	472
494	38959	393
495	39038	314
496	39125	236
497	39202	157
498	39289	78
499	39372	0
