iter	Passed	Remaining
0	138	69121
1	305	76165
2	460	76267
3	616	76504
4	761	75340
5	901	74246
6	1029	72501
7	1151	70791
8	1285	70139
9	1414	69331
10	1553	69053
11	1605	65294
12	1819	68153
13	1988	69025
14	2174	70302
15	2268	68632
16	2491	70786
17	2735	73258
18	3056	77386
19	3468	83247
20	3852	87866
21	4274	92871
22	4319	89574
23	4621	91657
24	5026	95500
25	5262	95943
26	5512	96564
27	5745	96851
28	5931	96330
29	6093	95468
30	6307	95424
31	6524	95424
32	6724	95156
33	6947	95223
34	7155	95070
35	7504	96724
36	8045	100675
37	8540	103833
38	8770	103673
39	8978	103253
40	9198	102975
41	9441	102952
42	9741	103534
43	10138	105073
44	10269	103834
45	10676	105376
46	10920	105251
47	11163	105125
48	11438	105277
49	11680	105121
50	11881	104605
51	12089	104156
52	12310	103826
53	12527	103466
54	12756	103212
55	12907	102338
56	13050	101429
57	13238	100883
58	13418	100299
59	13651	100111
60	13858	99733
61	14092	99554
62	14315	99302
63	14570	99258
64	14803	99068
65	15033	98855
66	15259	98617
67	15481	98349
68	15733	98274
69	15952	97995
70	16137	97506
71	16353	97212
72	16588	97032
73	16819	96824
74	17034	96530
75	17259	96288
76	17478	96015
77	17886	96769
78	18559	98903
79	18953	99507
80	19195	99292
81	19452	99160
82	19707	99014
83	19939	98749
84	20189	98570
85	20405	98230
86	20648	98022
87	20869	97705
88	21072	97313
89	21278	96934
90	21488	96581
91	21532	95492
92	21799	95403
93	22020	95111
94	22265	94922
95	22480	94604
96	22695	94289
97	22971	94231
98	23193	93944
99	23416	93665
100	23625	93330
101	23691	92442
102	23857	91956
103	24052	91586
104	24237	91179
105	24419	90767
106	24643	90512
107	24878	90300
108	25107	90065
109	25399	90053
110	25658	89921
111	25890	89691
112	26128	89483
113	26338	89181
114	26555	88902
115	26775	88636
116	27001	88389
117	27234	88164
118	27450	87887
119	27640	87526
120	27852	87239
121	28066	86958
122	28276	86669
123	28459	86295
124	28649	85949
125	28835	85592
126	28968	85082
127	29121	84633
128	29316	84313
129	29559	84130
130	29855	84097
131	30127	83992
132	30381	83834
133	30616	83623
134	30870	83463
135	31098	83233
136	31276	82871
137	31424	82432
138	31583	82026
139	31736	81608
140	31861	81123
141	31988	80648
142	32106	80153
143	32218	79652
144	32322	79134
145	32431	78635
146	32545	78154
147	32662	77683
148	32777	77213
149	32895	76755
150	33013	76302
151	33132	75856
152	33245	75400
153	33356	74944
154	33468	74493
155	33585	74060
156	33707	73641
157	33826	73218
158	33944	72799
159	34077	72413
160	34216	72045
161	34356	71681
162	34486	71300
163	34614	70917
164	34751	70555
165	34877	70175
166	35000	69792
167	35124	69412
168	35256	69052
169	35381	68682
170	35502	68305
171	35617	67920
172	35726	67528
173	35842	67153
174	35974	66809
175	36101	66460
176	36215	66088
177	36335	65730
178	36451	65367
179	36559	64994
180	36667	64624
181	36777	64258
182	36885	63895
183	36998	63540
184	37126	63215
185	37246	62878
186	37389	62581
187	37513	62256
188	37633	61926
189	37766	61618
190	37889	61296
191	38030	61007
192	38168	60713
193	38311	60429
194	38454	60147
195	38584	59844
196	38707	59534
197	38836	59235
198	38962	58933
199	39098	58647
200	39241	58373
201	39366	58074
202	39488	57774
203	39602	57463
204	39726	57166
205	39837	56855
206	39948	56545
207	40057	56233
208	40168	55929
209	40275	55618
210	40381	55309
211	40494	55011
212	40616	54728
213	40743	54451
214	40870	54177
215	40987	53890
216	41101	53602
217	41210	53309
218	41316	53013
219	41418	52714
220	41543	52446
221	41672	52183
222	41805	51928
223	41918	51649
