iter	Passed	Remaining
0	42	21035
1	160	39852
2	273	45374
3	312	38740
4	358	35456
5	468	38580
6	507	35760
7	623	38324
8	733	40022
9	846	41470
10	959	42658
11	1064	43305
12	1175	44033
13	1293	44896
14	1411	45637
15	1525	46158
16	1644	46728
17	1753	46942
18	1869	47329
19	2005	48143
20	2158	49227
21	2297	49924
22	2444	50688
23	2569	50955
24	2704	51377
25	2836	51717
26	2970	52031
27	3099	52254
28	3224	52377
29	3350	52492
30	3474	52559
31	3597	52614
32	3722	52684
33	3842	52671
34	3948	52460
35	4068	52432
36	4186	52393
37	4309	52396
38	4423	52291
39	4540	52211
40	4657	52141
41	4769	52015
42	4882	51895
43	4991	51732
44	5099	51564
45	5206	51384
46	5315	51231
47	5435	51181
48	5558	51163
49	5681	51130
50	5793	51005
51	5906	50886
52	6013	50715
53	6123	50573
54	6242	50508
55	6379	50578
56	6506	50569
57	6631	50536
58	6751	50468
59	6873	50408
60	6998	50363
61	7121	50311
62	7240	50221
63	7358	50131
64	7479	50053
65	7602	49990
66	7720	49892
67	7837	49793
68	7956	49702
69	8068	49561
70	8179	49421
71	8290	49281
72	8407	49179
73	8518	49036
74	8628	48895
75	8740	48763
76	8844	48588
77	8948	48412
78	9053	48245
79	9162	48101
80	9266	47932
81	9383	47830
82	9489	47674
83	9601	47550
84	9715	47435
85	9828	47315
86	9944	47208
87	10062	47111
88	10179	47010
89	10303	46939
90	10431	46885
91	10551	46794
92	10672	46706
93	10794	46624
94	10920	46557
95	11041	46466
96	11164	46383
97	11285	46292
98	11418	46252
99	11547	46189
100	11670	46105
101	11799	46039
102	11922	45952
103	12041	45849
104	12166	45769
105	12290	45684
106	12415	45601
107	12484	45315
108	12599	45195
109	12716	45086
110	12828	44956
111	12934	44807
112	12981	44458
113	13089	44319
114	13192	44167
115	13299	44025
116	13416	43919
117	13522	43774
118	13631	43642
119	13736	43499
120	13844	43362
121	13963	43262
122	14086	43176
123	14218	43114
124	14346	43038
125	14483	42989
126	14611	42913
127	14733	42818
128	14854	42720
129	14973	42616
130	15088	42501
131	15198	42371
132	15308	42242
133	15429	42142
