iter	Passed	Remaining
0	132	66219
1	248	61823
2	364	60417
3	483	59927
4	612	60628
5	745	61351
6	875	61648
7	1021	62827
8	1162	63444
9	1247	61148
10	1378	61300
11	1514	61574
12	1649	61798
13	1793	62276
14	1933	62501
15	2072	62693
16	2213	62886
17	2344	62788
18	2481	62829
19	2626	63036
20	2763	63035
21	2899	63007
22	3027	62778
23	3157	62615
24	3283	62387
25	3417	62299
26	3553	62244
27	3692	62250
28	3833	62257
29	3973	62244
30	4012	60702
31	4151	60710
32	4293	60753
33	4446	60943
34	4599	61108
35	4656	60019
36	4792	59975
37	4955	60253
38	5131	60653
39	5297	60917
40	5449	61011
41	5604	61116
42	5764	61262
43	5912	61278
44	6058	61261
45	6191	61110
46	6320	60919
47	6447	60712
48	6570	60474
49	6693	60240
50	6819	60034
51	6931	59713
52	7039	59369
53	7148	59042
54	7266	58792
55	7383	58540
56	7499	58287
57	7613	58023
58	7726	57754
59	7841	57504
60	7949	57207
61	8059	56939
62	8169	56666
63	8282	56425
64	8386	56128
65	8493	55849
66	8608	55632
67	8721	55409
68	8859	55342
69	8991	55234
70	9124	55131
71	9254	55012
72	9382	54880
73	9518	54792
74	9670	54799
75	9810	54731
76	9937	54591
77	10060	54429
78	10184	54274
79	10333	54250
80	10463	54125
81	10589	53981
82	10727	53897
83	10880	53881
84	11067	54036
85	11243	54127
86	11300	53643
87	11469	53696
88	11650	53803
89	11798	53749
90	11941	53670
91	12106	53691
92	12298	53824
93	12449	53769
94	12583	53646
95	12763	53713
96	12981	53932
97	13187	54096
98	13416	54345
99	13650	54602
100	13929	55027
101	14160	55253
102	14363	55360
103	14539	55362
104	14724	55392
105	14896	55368
106	15103	55472
107	15311	55576
108	15586	55910
109	15855	56214
110	16041	56217
111	16223	56204
112	16395	56151
113	16532	55976
114	16677	55834
115	16874	55861
116	17086	55933
117	17313	56049
118	17382	55653
119	17549	55574
120	17826	55836
121	18075	56004
122	18356	56263
123	18594	56383
124	18839	56518
125	19074	56619
126	19270	56596
127	19547	56808
128	19782	56893
129	20009	56949
130	20239	57010
131	20464	57051
132	20769	57312
133	21536	58823
134	21966	59391
135	22249	59548
136	22565	59790
137	22805	59824
138	23126	60061
139	23389	60144
140	23588	60059
141	23758	59897
142	23913	59700
143	24198	59822
144	24503	59990
145	24786	60098
146	25111	60300
147	25347	60287
148	25571	60238
149	25745	60073
150	25983	60053
151	26281	60170
152	26598	60325
153	27195	61101
154	27533	61284
155	27762	61220
156	27932	61025
157	28103	60831
158	28262	60614
159	28418	60390
160	28556	60129
161	28696	59873
162	28850	59647
163	28992	59400
164	29232	59351
165	29339	59033
166	29597	59017
167	29782	58856
168	29971	58701
169	30154	58535
170	30321	58337
171	30552	58262
172	30754	58130
173	30954	57995
174	31129	57812
175	31213	57461
176	31381	57265
177	31552	57077
178	31726	56895
179	31879	56674
180	32013	56422
181	32141	56159
182	32273	55906
183	32399	55642
184	32522	55376
185	32658	55133
186	32796	54894
187	32930	54650
188	33093	54455
189	33236	54227
190	33353	53958
191	33466	53685
192	33659	53541
193	33866	53418
194	34113	53356
195	34324	53237
196	34533	53115
197	34727	52967
198	34899	52787
199	35052	52578
200	35226	52401
201	35358	52162
202	35483	51913
203	35641	51714
204	35806	51526
205	36360	51893
206	37045	52436
207	37517	52668
208	37920	52798
209	38243	52812
210	38462	52680
211	38678	52544
212	38875	52381
213	39117	52278
214	39351	52163
215	39594	52059
216	39826	51939
217	40121	51900
218	40415	51857
219	40694	51792
220	40919	51657
221	41196	51588
222	41469	51511
223	41732	51419
224	42001	51335
225	42275	51254
226	42546	51167
227	42797	51057
228	43033	50925
229	43309	50841
230	43604	50777
231	43893	50704
232	44165	50610
233	44397	50468
234	44617	50312
235	44843	50163
236	45083	50029
237	45357	49931
238	45580	49776
239	45812	49630
240	46032	49470
241	46273	49332
242	46491	49170
243	46693	48989
244	46981	48899
245	47241	48778
246	47474	48627
247	47683	48452
248	47939	48324
249	48231	48231
250	48535	48148
251	48837	48062
252	49116	47951
253	49356	47801
254	49638	47691
255	49943	47602
256	50209	47474
257	50480	47350
258	50740	47213
259	50993	47071
260	51396	47064
261	51741	47002
262	52036	46892
263	52614	47034
264	53081	47072
265	53749	47283
266	54080	47193
267	54588	47256
268	55355	47535
269	56302	47961
270	56880	48064
271	57150	47905
272	57392	47721
273	57659	47558
274	57897	47370
275	58078	47135
276	58345	46971
277	58487	46705
278	58667	46471
279	58867	46252
280	59070	46036
281	59312	45851
282	59609	45707
283	59814	45492
284	60021	45279
285	60227	45065
286	60448	44862
287	60624	44626
288	60823	44407
289	60990	44165
290	61152	43920
291	61320	43680
292	61565	43494
293	61773	43283
294	61922	43030
295	62086	42789
296	62259	42554
297	62409	42304
298	62580	42069
299	62740	41826
300	62882	41573
301	63017	41315
302	63139	41051
303	63273	40795
304	63408	40539
305	63535	40280
306	63656	40018
307	63786	39762
308	63925	39513
309	64080	39275
310	64238	39038
311	64371	38788
312	64505	38538
313	64629	38283
314	64747	38026
315	64861	37767
316	64969	37506
317	65078	37245
318	65182	36984
319	65311	36737
320	65440	36491
321	65568	36245
322	65696	36000
323	65830	35759
324	65958	35515
325	66078	35268
326	66202	35024
327	66328	34782
