iter	Passed	Remaining
0	191	95440
1	306	76349
2	422	69938
3	512	63558
4	598	59257
5	685	56477
6	774	54546
7	863	53076
8	940	51294
9	1026	50306
10	1114	49552
11	1203	48955
12	1292	48408
13	1381	47973
14	1471	47591
15	1563	47304
16	1650	46889
17	1739	46575
18	1839	46569
19	1925	46201
20	2011	45871
21	2097	45562
22	2182	45260
23	2266	44961
24	2353	44717
25	2434	44383
26	2522	44188
27	2611	44025
28	2695	43784
29	2775	43481
30	2861	43298
31	2949	43129
32	3036	42966
33	3122	42797
34	3208	42626
35	3296	42493
36	3386	42376
37	3477	42284
38	3563	42121
39	3654	42021
40	3745	41932
41	3830	41769
42	3913	41592
43	3994	41402
44	4081	41265
45	4168	41138
46	4248	40945
47	4330	40778
48	4418	40669
49	4511	40605
50	4599	40494
51	4682	40339
52	4767	40212
53	4854	40098
54	4938	39955
55	5021	39814
56	5107	39695
57	5192	39567
58	5275	39433
59	5356	39281
60	5443	39176
61	5533	39094
62	5624	39013
63	5710	38904
64	5797	38796
65	5884	38694
66	5969	38580
67	6053	38459
68	6139	38351
69	6226	38250
70	6316	38164
71	6405	38078
72	6500	38022
73	6593	37955
74	6683	37872
75	6772	37783
76	6859	37681
77	6945	37576
78	7036	37496
79	7125	37408
80	7213	37314
81	7298	37204
82	7383	37093
83	7471	37000
84	7577	36994
85	7665	36899
