iter	Logloss
0	0.6686592069
1	0.6473586602
2	0.6283094856
3	0.6113942137
4	0.5964833029
5	0.5827379325
6	0.5706836174
7	0.5601654131
8	0.5496245252
9	0.5400841641
10	0.5324375575
11	0.5257874706
12	0.5196432332
13	0.5141016409
14	0.50880923
15	0.5045166998
16	0.5001893541
17	0.4966243453
18	0.4934030098
19	0.49022298
20	0.4874549713
21	0.485318083
22	0.482975233
23	0.481224987
24	0.4791019503
25	0.4777304541
26	0.4760612327
27	0.4738362812
28	0.4728058
29	0.4713492976
30	0.4700410119
31	0.4686176887
32	0.467882549
33	0.4668504542
34	0.4664757991
35	0.4656622984
36	0.4650402828
37	0.4644032949
38	0.4632245475
39	0.4627861671
40	0.4620149796
41	0.4609932729
42	0.4599054537
43	0.459127367
44	0.4584578371
45	0.4575437202
46	0.4565668288
47	0.4556267646
48	0.4549006409
49	0.4538108088
50	0.4533849731
51	0.4530184037
52	0.4518691566
53	0.4515728608
54	0.450986061
55	0.4508317071
56	0.4501798655
57	0.4498738197
58	0.4483406091
59	0.4480515232
60	0.4478842733
61	0.4476687905
62	0.447302164
63	0.4468795619
64	0.4461059487
65	0.4456911268
66	0.445172365
67	0.4448474551
68	0.4444686685
69	0.4434988836
70	0.4432251441
71	0.4430355829
72	0.4429216396
73	0.4427245767
74	0.4425195155
75	0.441822217
76	0.4414552716
77	0.4411791697
78	0.4409558148
79	0.4401403084
80	0.4398076962
81	0.439631671
82	0.4395277754
83	0.4394371802
84	0.4392032825
85	0.4388555175
86	0.4386046889
87	0.438331071
88	0.4381697885
89	0.4380232821
90	0.4378301755
91	0.4374155544
92	0.4372386741
93	0.4371379819
94	0.4369797138
95	0.4363476352
96	0.4361204705
97	0.4359771418
98	0.4358668218
99	0.43566131
100	0.4354885501
101	0.4353027504
102	0.4351875892
103	0.4350047337
104	0.4347483221
105	0.4343943266
106	0.4342943423
107	0.4341675748
108	0.4339654656
109	0.4337985775
110	0.4336673512
111	0.4331696285
112	0.4331290608
113	0.4330720222
114	0.4324420085
115	0.4323297835
116	0.4322413676
117	0.4320651482
118	0.4319764873
119	0.4318410937
120	0.4317849785
121	0.4314759369
122	0.4313952943
123	0.4308788219
124	0.4307257649
125	0.4300713614
126	0.4300122773
127	0.4297055662
128	0.4296282594
129	0.4293929953
130	0.4292901803
131	0.4291945826
132	0.4290943025
133	0.4289500734
134	0.4287981667
135	0.4283143399
136	0.4282084866
137	0.42806833
138	0.4279424816
139	0.4278371413
140	0.4276206326
141	0.427563023
142	0.426952035
143	0.4267698223
144	0.4265656929
145	0.4261857782
146	0.4259314352
147	0.4257977443
148	0.425719404
149	0.425218062
150	0.4249972138
151	0.4249144411
152	0.4246816453
153	0.4245839864
154	0.4245291846
155	0.4244509353
156	0.4244024263
157	0.4243638596
158	0.424077321
159	0.424008211
160	0.4239081321
161	0.4235184771
162	0.4230586555
163	0.4228999979
164	0.4227543275
165	0.4223723969
166	0.4222582582
167	0.4220934044
168	0.4218328453
169	0.4218220337
170	0.4217576217
171	0.4216289037
172	0.4215038547
173	0.421350699
174	0.4209453088
175	0.4208729583
176	0.420625644
177	0.4205843255
178	0.4202924922
179	0.420219016
180	0.4197834368
181	0.4192467934
182	0.4189433643
183	0.4188202053
184	0.4185655274
185	0.4184958097
186	0.4181538417
187	0.4179906077
188	0.4177445578
189	0.4174370229
190	0.4171124717
191	0.4170076746
192	0.4169397282
193	0.4167210255
194	0.4164598849
195	0.4163406567
196	0.4162623783
197	0.4160893536
198	0.4159097212
199	0.4155287515
200	0.415285739
201	0.4151828546
202	0.4151110817
203	0.4147084829
204	0.4143671918
205	0.414306956
206	0.4141672859
207	0.4141001354
208	0.4140005264
209	0.4138195056
210	0.413669391
211	0.4132731014
212	0.4129867827
213	0.4128720649
214	0.4128168389
215	0.4126291115
216	0.4123681718
217	0.4123119223
218	0.4122477876
219	0.4120245961
220	0.4119501625
221	0.4116096797
222	0.4113754183
223	0.4111195573
224	0.4108441055
225	0.4105497538
226	0.4103749714
227	0.4099668071
228	0.4096928287
229	0.4092645361
230	0.4089122883
231	0.4088175755
232	0.4083094609
233	0.4082418833
234	0.4080773741
235	0.4075965832
236	0.4073633654
237	0.4072959274
238	0.4071488118
239	0.4070157473
240	0.4069610426
241	0.4068233549
242	0.4066262035
243	0.4064653499
244	0.4062939113
245	0.40612159
246	0.4057194943
247	0.4053698497
248	0.4050842219
249	0.4050135707
250	0.4047202946
251	0.4044425283
252	0.404160607
253	0.40374702
254	0.4035732677
255	0.4033154532
256	0.4032612653
257	0.4027948531
258	0.4027406633
259	0.4026080406
260	0.4025410215
261	0.4024626445
262	0.4021485681
263	0.4019444338
264	0.4016699791
265	0.4016201397
266	0.4015688305
267	0.4009868818
268	0.4007985239
269	0.400650151
270	0.400317109
271	0.4000987461
272	0.3999072917
273	0.3997817328
274	0.3996566154
275	0.3995202374
276	0.3994763588
277	0.3990181976
278	0.3989675205
279	0.3989179488
280	0.3984689314
281	0.3983554486
282	0.3982079352
283	0.3979612289
284	0.3978962699
285	0.3975487902
286	0.3973190989
287	0.3972747713
288	0.3972290342
289	0.397145628
290	0.396986723
291	0.3969417505
292	0.396866668
293	0.3966434783
294	0.3965433667
295	0.396494956
296	0.3961268524
297	0.3960833828
298	0.39591469
299	0.3958654374
300	0.3954280814
301	0.395116134
302	0.3947450405
303	0.3946577868
304	0.3944916127
305	0.3940121315
306	0.3937877462
307	0.3937236904
308	0.3936841814
309	0.3935104355
310	0.3934730684
311	0.3932005634
312	0.3927780687
313	0.3927291184
314	0.3922702264
315	0.3922283462
316	0.3921854553
317	0.3919598521
318	0.3918426032
319	0.3917786757
320	0.3917363574
321	0.3913338479
322	0.3912336626
323	0.3910215369
324	0.3909323829
325	0.3905862822
326	0.39037066
327	0.3902442585
328	0.3898094988
329	0.3896806929
330	0.3895363606
331	0.3893281147
332	0.388969337
333	0.3888141758
334	0.3885814272
335	0.3882680069
336	0.3879536268
337	0.3879073166
338	0.3878383113
339	0.3877983246
340	0.3877647434
341	0.3875250479
342	0.3874988509
343	0.3873823564
344	0.3870918491
345	0.3864908953
346	0.3861380004
347	0.3861011679
348	0.385866279
349	0.3855566871
350	0.3853133764
351	0.3852827084
352	0.3850965297
353	0.3850585876
354	0.3849654387
355	0.3844688445
356	0.3842168979
357	0.3840754792
358	0.3840242702
359	0.3836835892
360	0.3834345921
361	0.38325801
362	0.383104471
363	0.3828787183
364	0.3827929428
365	0.3822903597
366	0.3820032985
367	0.3813989892
368	0.3812743359
369	0.3806934376
370	0.3802295567
371	0.3801810093
372	0.3800145903
373	0.3798464837
374	0.3795019025
375	0.3793152714
376	0.3791283174
377	0.3789718831
