iter	Logloss
0	0.6688012157
1	0.6470725372
2	0.6277531448
3	0.6108689531
4	0.5952825415
5	0.5815874946
6	0.5693018627
7	0.5584618645
8	0.5489667572
9	0.5404410612
10	0.5328984221
11	0.526266035
12	0.5200103413
13	0.513538421
14	0.5085568888
15	0.5043739051
16	0.5002942545
17	0.496688165
18	0.4932898267
19	0.4904016568
20	0.4874302257
21	0.4850967029
22	0.4833922294
23	0.4810497137
24	0.4792007546
25	0.4774659343
26	0.4756821089
27	0.4742260032
28	0.4729401218
29	0.4714719205
30	0.4696359818
31	0.4679173346
32	0.4667521574
33	0.4655174487
34	0.4648165191
35	0.4639755517
36	0.4630806374
37	0.462001572
38	0.4611095449
39	0.4598180755
40	0.459314257
41	0.4586445858
42	0.4577090786
43	0.4570815268
44	0.4569095449
45	0.4556563538
46	0.4549565197
47	0.4545485678
48	0.4528320223
49	0.4523118284
50	0.4516883461
51	0.4514798855
52	0.4506739703
53	0.4503329569
54	0.4498991559
55	0.4494114159
56	0.449002392
57	0.4480670109
58	0.4476355324
59	0.4472989353
60	0.4464194164
61	0.4460733377
62	0.4455945511
63	0.4450971877
64	0.4445114871
65	0.4439182912
66	0.4435043703
67	0.4432651057
68	0.4429455776
69	0.4424969171
70	0.4421465745
71	0.4419519382
72	0.4414936071
73	0.4411521391
74	0.440435604
75	0.4403377433
76	0.4399595865
77	0.4398223809
78	0.4396694383
79	0.4395698621
80	0.4392223621
81	0.4390602059
82	0.4387846834
83	0.4382985407
84	0.4379439078
85	0.4376629969
86	0.4372320228
87	0.4370609735
88	0.4369137872
89	0.4364821431
90	0.4360802338
91	0.4360678019
92	0.4356050518
93	0.4353505573
94	0.4351734104
95	0.4350318646
96	0.4348292443
97	0.4344277211
98	0.4342067734
99	0.4339996737
100	0.4338904425
101	0.4338454517
102	0.4336444813
103	0.4331901697
104	0.433002246
105	0.4327058845
106	0.4324307691
107	0.4322563098
108	0.4317998939
109	0.4316876388
110	0.4313265614
111	0.4311333228
112	0.4308488888
113	0.4307291698
114	0.4305188781
115	0.4303132732
116	0.4298069326
117	0.4295540618
118	0.429398429
119	0.4286763556
120	0.428499143
121	0.4283586718
122	0.4279765584
123	0.427672951
124	0.4273568461
125	0.4268141213
126	0.4266956293
127	0.4266548761
128	0.4265254811
129	0.4263172859
130	0.4261578174
131	0.4258436408
132	0.4253975708
133	0.4242765385
134	0.4239843069
135	0.4238576915
136	0.4229266269
137	0.4228078695
138	0.4222581879
139	0.4221425253
140	0.4219442977
141	0.4217777699
142	0.421682124
143	0.4215578337
144	0.4214706762
145	0.4212901665
146	0.4208608449
147	0.4205053949
148	0.4203520898
149	0.4202489564
150	0.4201238622
151	0.419998479
152	0.4198680752
153	0.4194641218
154	0.4193544861
155	0.4192144037
156	0.4189546023
157	0.4187954805
158	0.4183521822
159	0.4181835369
160	0.4178744676
161	0.4176859448
162	0.417602723
163	0.4175636696
164	0.4172999642
165	0.4170811367
166	0.4168884997
167	0.4164783909
168	0.4164323833
169	0.4160375043
170	0.415638393
171	0.4155143627
172	0.4151735963
173	0.4150427879
174	0.4147741355
175	0.4145928007
176	0.4145336151
177	0.414205785
178	0.4139274933
179	0.4136368145
180	0.4130904957
181	0.4130080278
182	0.4129597977
183	0.4128283482
184	0.4127425175
185	0.4126313291
186	0.4124559686
187	0.412212272
188	0.412083082
189	0.4118029644
190	0.4116177441
191	0.4114636482
192	0.4112672963
193	0.411081075
194	0.4107811668
195	0.4106096893
196	0.4104646441
197	0.4102913933
198	0.4102345616
199	0.4099842261
200	0.4098013045
201	0.4096459554
202	0.4093836057
203	0.4093379607
204	0.4092167678
205	0.4090963185
206	0.4087572072
207	0.408540308
208	0.4082165053
209	0.4081666594
210	0.4079005475
211	0.4078129146
212	0.4075857825
213	0.4074465802
214	0.4073851982
215	0.4068541225
216	0.406791842
217	0.4067007596
218	0.4066253063
219	0.406382608
220	0.406195898
221	0.406146617
