iter	Logloss
0	0.6682272265
1	0.6464626793
2	0.6269603834
3	0.6096840709
4	0.5943727586
5	0.5807066645
6	0.5685198422
7	0.5576288489
8	0.5477996224
9	0.5386684597
10	0.5308702497
11	0.5239862362
12	0.5176037676
13	0.512093086
14	0.5070064595
15	0.502670909
16	0.4982609271
17	0.4945942956
18	0.4911706267
19	0.4881826827
20	0.4853483097
21	0.4828673774
22	0.4804169738
23	0.4785723927
24	0.4770431892
25	0.4755551796
26	0.4732921777
27	0.4720023787
28	0.4697407985
29	0.4686914988
30	0.4675236647
31	0.4665454951
32	0.4654407547
33	0.4648677478
34	0.4640829862
35	0.4634209741
36	0.4628538782
37	0.4615842065
38	0.4599759576
39	0.4590392317
40	0.4580711198
41	0.4565693406
42	0.4560987262
43	0.4554070409
44	0.4540867848
45	0.4537060292
46	0.4533496179
47	0.4529172444
48	0.4522766713
49	0.4516789701
50	0.4507074227
51	0.4498204419
52	0.4492447029
53	0.4489148365
54	0.448617728
55	0.4482374913
56	0.4471968979
57	0.4456471733
58	0.4452574455
59	0.4445194995
60	0.4442167955
61	0.4438699146
62	0.4430504563
63	0.4423540566
64	0.4418682549
65	0.4415501365
66	0.4413352996
67	0.4407340658
68	0.4404026732
69	0.4399058177
70	0.4396202144
71	0.4391095503
72	0.4388523939
73	0.4385406399
74	0.4381750786
75	0.4379101633
76	0.4377561882
77	0.4373364042
78	0.437185078
79	0.4367930793
80	0.4366401085
81	0.4365666092
82	0.4364233558
83	0.4363778671
84	0.4363114582
85	0.4361815488
86	0.4353312923
87	0.434865841
88	0.4345409287
89	0.433701663
90	0.4335713449
91	0.4334076831
92	0.4330921439
93	0.4329107449
94	0.4326187999
95	0.4324381134
96	0.4321930604
97	0.4318825785
98	0.4317924598
99	0.4313666129
100	0.4310328687
101	0.4308082695
102	0.4307159136
103	0.4306140788
104	0.4302783863
105	0.4300293349
106	0.4297403736
107	0.4296120892
108	0.4291504594
109	0.4289055186
110	0.4286045787
111	0.4278300234
112	0.4276521606
113	0.427438193
114	0.427287107
115	0.4268917488
116	0.4267514615
117	0.4265065413
118	0.4262633022
119	0.4260938867
120	0.4258845708
121	0.4257228957
122	0.4254402563
123	0.4253336132
124	0.4251770503
125	0.4251360527
126	0.4245265497
127	0.4243020296
128	0.4242108208
129	0.4239049505
130	0.4236359993
131	0.4231507019
132	0.4228878292
133	0.4226179191
134	0.4219571135
135	0.4217718259
136	0.4215920439
137	0.421334925
138	0.4212633216
139	0.42077167
140	0.4205920706
141	0.420172798
142	0.4200683854
143	0.4198464973
144	0.4194577968
145	0.4190896325
146	0.4187972568
147	0.4184264949
148	0.4182498156
149	0.4179941637
150	0.4172382727
151	0.417141459
152	0.4169258075
153	0.4163326916
154	0.416201584
155	0.4161102236
156	0.4159133345
157	0.4156271321
158	0.415173268
159	0.4150168951
160	0.4146338091
161	0.4144948826
162	0.4144072118
163	0.4141680565
164	0.4140197243
165	0.4139221039
166	0.4136347393
167	0.413436613
168	0.41333377
169	0.4130389234
170	0.4128828939
171	0.4127731756
172	0.4125220776
173	0.4123352634
174	0.4122466767
175	0.4121197062
176	0.4119567825
177	0.4117994951
178	0.4116247352
179	0.4112791075
180	0.4112108335
181	0.4110883922
182	0.4109389096
183	0.4108041458
184	0.4105232684
185	0.4102148592
186	0.4098819894
187	0.4096439226
188	0.4092571844
189	0.4090746182
190	0.408683063
191	0.4085727929
192	0.4083875797
193	0.4082992584
194	0.4081836101
195	0.4077218004
196	0.4076464941
197	0.4075252026
198	0.4074146816
199	0.4072449616
200	0.4070005672
201	0.4069116613
202	0.4065546924
203	0.4064738789
204	0.4063207661
205	0.4061342526
206	0.4058826627
207	0.4057203786
208	0.4055644621
209	0.4055203485
210	0.4051874431
211	0.4051266019
212	0.4048441674
213	0.4047230906
214	0.4044264653
215	0.4043352502
216	0.4042348037
217	0.4039149069
218	0.4038399382
219	0.4037012346
220	0.4035197387
221	0.4033217954
222	0.4032462981
223	0.4027151167
224	0.40257788
225	0.4024426773
226	0.4023926364
227	0.4023413699
228	0.4020833745
229	0.4019286836
230	0.4017818223
231	0.4015973665
232	0.4012881659
233	0.4011285141
234	0.4009184998
235	0.4004648169
236	0.4004013987
237	0.4003539817
238	0.400302514
239	0.4001272961
240	0.3999016239
241	0.3997089133
242	0.3994670082
243	0.3992365606
244	0.3990328867
245	0.39860545
246	0.3985655332
247	0.3985183133
248	0.3983616377
249	0.3982411508
250	0.3978584302
251	0.3978153966
252	0.3977725741
253	0.39738406
254	0.3969794285
255	0.3965436728
256	0.3965038707
257	0.3962947015
258	0.3962567153
259	0.3961398897
260	0.3960447162
261	0.3958038107
262	0.3953411514
263	0.3950001194
264	0.3949599443
265	0.3947589801
266	0.3946129442
267	0.3944561827
268	0.3943065942
269	0.3942707823
270	0.3942391951
271	0.3938784091
272	0.3937919406
273	0.3934492438
274	0.3933865243
275	0.3932821314
276	0.3932483104
277	0.3931504323
278	0.393078334
279	0.3929531854
280	0.39270035
281	0.3926629466
282	0.3924460408
283	0.3920509979
284	0.3919176176
285	0.3915100985
286	0.3910932713
287	0.3906652076
288	0.390460527
289	0.3902527605
290	0.3902146772
291	0.3900030095
292	0.3898422953
293	0.3897149779
294	0.3894027308
295	0.3889303105
296	0.3885887026
297	0.3884864954
298	0.3883132913
299	0.3881621681
300	0.387944754
301	0.3877693226
302	0.3875474776
303	0.3874890661
304	0.3872696563
305	0.38723133
306	0.3872022365
307	0.387173392
308	0.3870657185
309	0.3867170675
310	0.3865593526
311	0.386530715
312	0.386498716
313	0.3864714436
314	0.3864367462
315	0.3862751717
316	0.3861278556
317	0.3859291724
318	0.3857577281
319	0.3856794755
320	0.3855228475
321	0.3853725085
322	0.3852648677
323	0.3851342186
324	0.3851002053
325	0.3850732946
326	0.3847258499
327	0.384415117
328	0.3843113461
329	0.3842810497
330	0.3841836662
331	0.3840871986
332	0.3839419733
333	0.3838270122
334	0.3836467338
335	0.3835696937
336	0.3835391904
337	0.3835148269
338	0.3834911577
339	0.3831592048
340	0.3830199203
341	0.3823989226
342	0.3823349741
343	0.3821061549
344	0.3819363307
345	0.3815832949
346	0.3814151956
347	0.3811858546
348	0.3807207934
349	0.3806955524
350	0.3806680342
351	0.3806458566
352	0.3804055994
353	0.3800286371
354	0.3799677824
355	0.3797277379
356	0.3796708105
357	0.3796452641
358	0.379415064
359	0.3792829473
360	0.379252871
361	0.379163066
362	0.3790412689
363	0.378522866
364	0.3782945497
365	0.3781479811
366	0.3777287412
367	0.3775727671
368	0.3771076301
369	0.3770824117
370	0.3769305069
371	0.3765519889
372	0.3763869567
373	0.3763620962
374	0.3762436857
375	0.3757669478
376	0.3756332808
377	0.3754869866
378	0.3754227409
379	0.3752141549
380	0.3749852168
381	0.374804831
382	0.3743844479
383	0.3742774113
384	0.3742552385
385	0.3742316174
386	0.3741485061
387	0.3737259491
388	0.3734845268
389	0.3732834382
390	0.3730548023
391	0.3728926924
392	0.372843508
393	0.3726297941
394	0.372371147
395	0.3719769404
396	0.3719521047
397	0.3718242497
398	0.3713682836
399	0.3710140697
400	0.3708162904
401	0.3707279858
402	0.3705132468
403	0.3703917942
404	0.3702343848
405	0.3700924171
406	0.3697350807
407	0.3695472391
408	0.3693792731
409	0.3692043034
410	0.3691823381
411	0.3689373114
412	0.3689119003
413	0.3687873907
414	0.3687603594
415	0.3686450838
416	0.3681824535
417	0.3680566433
418	0.3675739676
419	0.367487818
420	0.3673353495
421	0.3670481
422	0.3668402641
423	0.3666568257
424	0.3664546988
425	0.366364789
426	0.3662165997
