iter	Logloss
0	0.6689236027
1	0.6471376581
2	0.6277162742
3	0.6105602755
4	0.595305011
5	0.5819233312
6	0.5693257816
7	0.558553257
8	0.5488220508
9	0.5400591659
10	0.532320184
11	0.525625561
12	0.5194889153
13	0.5141152374
14	0.509045126
15	0.5045043779
16	0.5004402349
17	0.49655301
18	0.4934391811
19	0.4907014705
20	0.4880671865
21	0.4853387378
22	0.483203207
23	0.4813546151
24	0.4796862961
25	0.4781384427
26	0.4768506712
27	0.4750893025
28	0.4739752554
29	0.4729949076
30	0.4719605816
31	0.4710602979
32	0.470169039
33	0.4692941185
34	0.4682041302
35	0.4674840755
36	0.4666967459
37	0.4657340514
38	0.46512934
39	0.4645940378
40	0.4637222714
41	0.4633360295
42	0.4625499785
43	0.4620391532
44	0.4614441627
45	0.4608308247
46	0.4606191932
47	0.4598865172
48	0.4590119134
49	0.4583546245
50	0.4567063635
51	0.455704959
52	0.455350667
53	0.454976729
54	0.4543809241
55	0.4540086486
56	0.4532606842
57	0.4524676401
58	0.4523359008
59	0.4517065327
60	0.4514738157
61	0.4509950932
62	0.4502594956
63	0.4499161453
64	0.4497054468
65	0.4494417164
66	0.4493069743
67	0.4491279517
68	0.4485667115
69	0.448048969
70	0.4475036062
71	0.447426099
72	0.44726167
73	0.4471244586
74	0.4467790152
75	0.4463813005
76	0.4461897794
77	0.445955375
78	0.4456055414
79	0.4454626319
80	0.4450470108
81	0.4447361379
82	0.4446711035
83	0.4445422189
84	0.4444961709
85	0.4440973439
86	0.4438137623
