iter	Logloss
0	0.6692041707
1	0.6476846595
2	0.6289097705
3	0.6115820178
4	0.5965580586
5	0.5827444618
6	0.570516765
7	0.5601290028
8	0.5504311858
9	0.5420488983
10	0.5342725276
11	0.527480819
12	0.5216642438
13	0.5161599377
14	0.5114043238
15	0.5065708476
16	0.5025143584
17	0.4991649333
18	0.4953388629
19	0.4922915635
20	0.4898850018
21	0.4875852464
22	0.4851699388
23	0.4833273165
24	0.4817261972
25	0.4801067058
26	0.4786296403
27	0.4772480973
28	0.4761250893
29	0.4748965886
30	0.4739091311
31	0.4729851126
32	0.4722684829
33	0.4713754286
34	0.4707740174
35	0.4702984676
36	0.4689278511
37	0.4682150097
38	0.4670908405
39	0.4667578926
40	0.4661256196
41	0.4652774432
42	0.4643405515
43	0.4634309879
44	0.4622668327
45	0.4620381374
46	0.4615922933
47	0.4609400536
48	0.4606057974
49	0.4599012948
50	0.4592525151
51	0.4589436087
52	0.4585303262
53	0.4573785976
54	0.4569359456
55	0.4566326404
56	0.4563929056
57	0.456030709
58	0.4553586051
59	0.4551933278
60	0.4550606856
61	0.454950732
62	0.4544464222
63	0.4540048132
64	0.4531979022
65	0.4528097936
66	0.4526330801
67	0.4524233821
68	0.4517688594
69	0.4514064868
70	0.4510864752
71	0.4507771116
72	0.4496321954
73	0.4495249451
74	0.4494339888
75	0.4492355404
76	0.4490517256
77	0.4485406114
78	0.4484546309
79	0.4483902461
80	0.4481032217
81	0.447704218
82	0.4473872697
83	0.4472934838
84	0.4469852053
85	0.4468956361
86	0.4464038318
87	0.4461554036
88	0.4460482689
89	0.4457078308
90	0.4450250079
91	0.4444359078
92	0.444352749
93	0.4442236877
94	0.4440653646
95	0.4437846822
96	0.4436870028
97	0.4435254851
98	0.4433838605
99	0.4432268274
100	0.4426071046
101	0.4424929264
102	0.442419546
103	0.4422728851
104	0.4418301438
105	0.4416006866
106	0.441217785
107	0.441176869
108	0.4410717441
109	0.4409537854
110	0.440598945
111	0.4404864088
112	0.440320212
113	0.4402527087
114	0.4399779217
115	0.4399200891
116	0.4398617705
117	0.4395102115
118	0.4393495055
119	0.4392657214
120	0.4392056005
121	0.4391547327
122	0.4389209327
123	0.4387266695
124	0.4384598693
125	0.438268538
126	0.4381973487
127	0.4381699575
128	0.437725188
129	0.4372482274
130	0.4369635674
131	0.4367690835
132	0.4363806202
133	0.4362365943
134	0.436109929
135	0.4354199549
136	0.4351877023
