iter	Logloss
0	0.6689615495
1	0.6475383722
2	0.628259611
3	0.6111412539
4	0.5959148518
5	0.582373388
6	0.570333546
7	0.5597200925
8	0.5501191301
9	0.5416751986
10	0.5338805736
11	0.5267676889
12	0.5202752112
13	0.5145185675
14	0.5094949336
15	0.5053072996
16	0.5012393869
17	0.4977305878
18	0.4942451046
19	0.4913491713
20	0.4880439241
21	0.4856181806
22	0.4832175902
23	0.481389769
24	0.4795533882
25	0.4780729478
26	0.4768109286
27	0.4751582388
28	0.4739634268
29	0.4723894081
30	0.4712958231
31	0.4702050003
32	0.4691851001
33	0.4680698566
34	0.4674640684
35	0.4663140616
36	0.4656359334
37	0.4648111104
38	0.4641989622
39	0.4634290964
40	0.4622363725
41	0.4617946833
42	0.4607969015
43	0.4599570857
44	0.4594011535
45	0.4587844326
46	0.4581151578
47	0.4571687448
48	0.4566863507
49	0.45603493
50	0.4551458639
51	0.4546525499
52	0.4543077165
53	0.4529451644
54	0.4523492485
55	0.4522008734
56	0.4515879394
57	0.4511684103
58	0.4504664631
59	0.4501214652
60	0.4498176104
61	0.4496226492
62	0.4493760842
63	0.4489062968
64	0.448680235
65	0.4485138885
66	0.4481761047
67	0.4479853561
68	0.4477857095
69	0.4474660509
70	0.4471869509
71	0.4470294089
72	0.4468049491
73	0.4465385797
74	0.4462547454
75	0.4456832153
76	0.4455274685
77	0.4453338198
78	0.4450777696
79	0.4448331974
80	0.4446148919
81	0.4443214654
82	0.4441541114
83	0.4437048757
84	0.4433436599
85	0.4431895753
86	0.4430526108
87	0.442967912
88	0.4426119356
89	0.442253551
90	0.4421542201
91	0.4418482517
92	0.441500233
93	0.4410383329
94	0.4407095933
95	0.4404410143
96	0.4403213804
97	0.4398892202
98	0.4395358829
99	0.4393235313
100	0.4390319573
101	0.4389646184
102	0.4385043753
103	0.438171112
104	0.437996375
105	0.4377239624
106	0.4376286532
107	0.4372115876
108	0.4369895929
109	0.4368372654
110	0.4366805012
111	0.4364752409
112	0.4360072767
113	0.4358789834
114	0.4354864439
115	0.435106047
116	0.4348835879
117	0.4347174715
118	0.4344128682
119	0.4343156282
120	0.4342507296
121	0.433891465
122	0.4336044903
123	0.4328360854
124	0.4326757495
125	0.4321447385
126	0.431914469
127	0.4314815994
128	0.4313890084
129	0.43128787
130	0.4312483895
131	0.4309296187
132	0.4306145666
133	0.4304592309
134	0.4301450635
135	0.4299562736
136	0.4297763169
137	0.4296734271
138	0.4295146225
139	0.4294121014
140	0.429177582
141	0.4290758142
142	0.4288205699
143	0.4284828426
144	0.4283545621
145	0.4281692262
146	0.4281076856
147	0.4279415905
148	0.4278396556
149	0.4274161912
150	0.4273076208
151	0.4271209842
152	0.4270059542
153	0.426902114
154	0.4267976613
155	0.4265504747
156	0.4262994117
157	0.4260161667
158	0.4259262825
159	0.4258531869
160	0.4257068509
161	0.4255894509
162	0.4254930102
163	0.4252207082
164	0.4251357381
165	0.4249826562
166	0.4248187202
167	0.4247521761
168	0.4245617112
169	0.4242518788
170	0.4239346545
171	0.4237382252
172	0.423552883
173	0.423088846
174	0.4229795697
175	0.4226866892
176	0.4225375162
177	0.4224025896
178	0.4221673151
179	0.4220020797
180	0.4216285728
181	0.4214714798
182	0.4212072699
183	0.4209641952
184	0.420787507
185	0.4205767264
186	0.4204524502
187	0.4203271612
188	0.4201557707
189	0.4198917405
190	0.4194602073
191	0.4190314331
192	0.4189607957
193	0.4187254957
194	0.4186175593
195	0.418142419
196	0.417612599
197	0.4172788221
198	0.4171534873
199	0.416897774
200	0.4166742381
201	0.4164701205
202	0.416333625
203	0.416189355
204	0.4160695723
205	0.4159421681
206	0.4157622154
207	0.4156615117
208	0.415282425
209	0.4146069554
210	0.414502617
211	0.4140353657
212	0.4137354974
213	0.413654825
214	0.4134929144
215	0.4133399046
216	0.4132662739
217	0.4131466151
218	0.4130781469
219	0.4128787336
220	0.4127801467
221	0.4126340312
222	0.4125827334
223	0.4124435881
224	0.4123671512
225	0.4118962753
226	0.4118581378
227	0.41154186
228	0.4113040405
229	0.4112199639
230	0.4108496801
231	0.4106068836
232	0.4105301234
233	0.4102133546
234	0.4099029236
235	0.4097209332
236	0.4094730035
237	0.409293713
238	0.4091286736
239	0.4090842839
240	0.4089671137
241	0.4089010286
242	0.4086895153
243	0.4085416716
244	0.4083042659
245	0.4082048339
246	0.4079740196
247	0.4075509695
248	0.4073148217
249	0.4071194693
250	0.4069260939
251	0.4068527214
252	0.406792833
253	0.406602784
254	0.4063795772
255	0.4063207683
256	0.4061289813
257	0.4059333676
258	0.4056647985
259	0.4056118627
260	0.405561504
261	0.4054443021
262	0.4051478729
263	0.4051059977
264	0.4049984212
265	0.4049504449
266	0.4045979562
267	0.4039978149
268	0.4039519068
269	0.4038103569
270	0.4035647862
271	0.4032834374
272	0.4030188516
273	0.4026177384
274	0.4024531635
275	0.4024095978
276	0.4023323565
277	0.4021532869
278	0.4020432279
279	0.4017347001
280	0.4014868232
281	0.4014199383
282	0.4012353197
283	0.401157743
284	0.4010813847
285	0.4009796351
286	0.4006493879
287	0.4003874756
288	0.4002619533
289	0.3998118986
290	0.3997131496
291	0.3996723036
292	0.3996349226
293	0.3990573294
294	0.3990122889
295	0.3987026097
296	0.398634631
297	0.3985978346
298	0.3978913768
299	0.3978512417
300	0.3977256396
301	0.3975327434
302	0.3973684018
303	0.3971677227
304	0.3969274551
305	0.3968836066
306	0.3967574778
307	0.3965512077
308	0.3964928019
309	0.3964404722
310	0.3960148098
311	0.3957348893
312	0.3955109388
313	0.395476907
314	0.3953018955
315	0.3952509351
316	0.3951367368
317	0.3950138354
318	0.3947748427
319	0.3947114343
320	0.3946735946
321	0.3943935692
322	0.3939480612
323	0.3939082306
324	0.393863199
325	0.3938302854
326	0.3937349613
327	0.3936295283
328	0.3933219133
329	0.3932288514
330	0.392978894
331	0.3929395733
332	0.3928328969
333	0.3927721402
334	0.3926298103
335	0.3925244457
336	0.392390266
337	0.3922902004
338	0.3919602549
339	0.391690723
340	0.3916503707
341	0.3916098724
342	0.3915753919
343	0.3914395024
344	0.3913236357
345	0.3911315797
346	0.3909256845
347	0.3905688164
348	0.3901527768
349	0.38976379
350	0.389208863
351	0.3887843873
352	0.388744173
353	0.388565178
354	0.3885307493
