iter	Logloss
0	0.6689926119
1	0.6475078916
2	0.6279770428
3	0.6112057158
4	0.5951164362
5	0.5818406086
6	0.5697824822
7	0.5590354015
8	0.5489613646
9	0.5404569218
10	0.5326556306
11	0.525943741
12	0.5200708787
13	0.5146951499
14	0.5098788581
15	0.5051548614
16	0.5013127014
17	0.4974614898
18	0.493678167
19	0.4907626301
20	0.4876793473
21	0.4853947974
22	0.4833397717
23	0.4816310584
24	0.4797005702
25	0.4781443289
26	0.4770746407
27	0.4750145071
28	0.4735011557
29	0.4719189477
30	0.4705021966
31	0.4690752045
32	0.4677697983
33	0.466879952
34	0.4661043556
35	0.4651435081
36	0.4638841268
37	0.4633163343
38	0.4626675082
39	0.46213909
40	0.4608257129
41	0.4602144936
42	0.4592906743
43	0.4586148252
44	0.4576461694
45	0.4565587645
46	0.4559189091
47	0.4552961397
48	0.4546396963
49	0.4541863939
50	0.4535636274
51	0.4518650425
52	0.4514103023
53	0.4508344949
54	0.4504460343
55	0.4502015465
56	0.4499853648
57	0.4496352616
58	0.4491190413
59	0.4476900153
60	0.4472087569
61	0.446587069
62	0.4463218073
63	0.4460696505
64	0.4456838623
65	0.4455837433
66	0.444942756
67	0.4446266327
68	0.4442304702
69	0.4437662816
70	0.4436613896
71	0.4435476599
72	0.4429987496
73	0.4428964341
74	0.4424102612
75	0.4422417944
76	0.4420747341
77	0.4417699839
78	0.4414080358
79	0.4412077224
80	0.4410260672
81	0.4408864049
82	0.440402512
83	0.4401863853
84	0.4400132782
85	0.439760125
86	0.4395605963
87	0.439291637
88	0.4390772441
89	0.438982069
90	0.4389147138
91	0.438785098
92	0.4385006815
93	0.4381266014
94	0.4380394121
95	0.4379321404
96	0.4375689137
97	0.4372537454
98	0.4371531247
99	0.4369171671
100	0.4367876177
101	0.4360689945
102	0.4357672149
103	0.43550503
104	0.4352967097
105	0.4351876156
106	0.4350662645
107	0.4344890486
108	0.434168879
109	0.4338081869
110	0.4335845559
111	0.4334036517
112	0.43321033
113	0.4328082889
114	0.4326860195
115	0.4325056405
116	0.4321237159
117	0.4320604351
118	0.431598321
119	0.4314605369
120	0.4313274746
121	0.431157109
122	0.4310163167
123	0.4307719741
124	0.430157536
125	0.4301394789
126	0.429797049
127	0.4297905496
128	0.4296860193
129	0.4294578028
130	0.4291314977
131	0.4290001727
132	0.4287800001
133	0.4283751402
134	0.4282994879
135	0.4282068121
136	0.4278932291
137	0.4277004568
138	0.4275732945
139	0.4268563107
140	0.4267355713
141	0.4266295363
142	0.4265738578
143	0.4261860854
144	0.4258244954
145	0.4255606529
146	0.4254106179
147	0.4251719666
148	0.4248028156
149	0.4246962789
150	0.4238876614
151	0.423789277
152	0.4235480336
153	0.4232664666
154	0.42306252
155	0.422846003
156	0.4226484313
157	0.4225454241
158	0.4219711328
159	0.4213127801
160	0.4211839035
161	0.4210033982
162	0.420876046
163	0.4208367227
164	0.4207433389
165	0.4206279894
166	0.4201545549
167	0.4200840771
168	0.4198309938
169	0.4197799235
170	0.4187697676
171	0.4186817728
172	0.4180643025
173	0.4179658639
174	0.4174421005
175	0.4172819982
176	0.4170757807
177	0.4170386511
178	0.4169164876
179	0.416796168
180	0.4167195397
181	0.4159220728
182	0.4157212469
183	0.4156105455
184	0.4155347618
185	0.4153703627
186	0.4152674704
187	0.4149066438
188	0.414688924
189	0.4142434932
190	0.4141503771
191	0.4140963883
192	0.4138825066
193	0.4134591612
194	0.4132254114
195	0.4131354839
196	0.4129487562
197	0.4127942427
198	0.4126792777
199	0.4125075593
200	0.4123946503
201	0.4123076654
202	0.4122326266
203	0.4121114116
204	0.4118559683
205	0.4118203665
206	0.4115549505
207	0.411387386
208	0.4110529749
209	0.4109008186
210	0.4108207455
211	0.410585895
212	0.4101661819
213	0.4099873045
214	0.4095951555
215	0.4094567141
216	0.409116709
217	0.4088692135
218	0.4087220231
219	0.4086556575
220	0.4084779003
221	0.4082796108
222	0.4080600603
223	0.407886106
224	0.4074667355
225	0.4073581581
226	0.4069983331
227	0.4069427659
228	0.4065852199
229	0.4064596689
230	0.4061776475
231	0.4059181507
232	0.4057412653
233	0.4055076004
234	0.4053345101
235	0.4050791144
236	0.4049573508
237	0.4048690833
238	0.4046864897
239	0.4042338683
240	0.4039965363
241	0.4039298488
242	0.4037280173
243	0.4034676525
244	0.4033296818
245	0.4029143416
246	0.4028507603
247	0.4028011512
248	0.4024087118
249	0.4023606376
250	0.4023023283
251	0.4017243688
252	0.4014090911
253	0.4011628812
254	0.4011132717
255	0.400570878
256	0.40049638
257	0.4003303863
258	0.4001358364
259	0.4000083351
260	0.3996866098
261	0.399395917
262	0.3993468651
263	0.3991955006
264	0.3989369504
265	0.3988427359
266	0.3986591219
267	0.3985025227
268	0.3982806362
269	0.3981545528
270	0.3980049674
271	0.3978800011
272	0.3977448756
273	0.3976139511
274	0.3975689049
275	0.3973071296
276	0.3970452077
277	0.3968850215
278	0.3965315858
279	0.396250177
280	0.3960792466
281	0.3959452842
282	0.3959049712
283	0.3957401626
284	0.3955560268
285	0.3952211706
286	0.3951071182
287	0.3950651736
288	0.3947795258
289	0.3945979759
290	0.3944891443
291	0.3944227769
292	0.3939342095
293	0.3935971137
294	0.3932878342
295	0.3930662243
296	0.3926870547
297	0.3926458184
298	0.3924143508
299	0.3918166997
300	0.3916721398
301	0.3915505872
302	0.3913041516
303	0.3911959042
304	0.3910986368
305	0.3910208319
306	0.3908538085
307	0.3905903587
308	0.390389571
309	0.3901123601
310	0.3900166706
311	0.3898172
312	0.3895487404
313	0.3894811806
314	0.3892720609
315	0.3892369365
316	0.389081666
317	0.3889004591
318	0.388323314
319	0.3882910416
320	0.3882541608
321	0.3881330622
322	0.3879600818
323	0.3876081661
324	0.3872984772
325	0.3869103743
326	0.3867105951
327	0.3864982463
328	0.3864415165
329	0.3862543757
330	0.3860973796
331	0.3857088253
332	0.3856340475
333	0.3854512228
334	0.3853537675
335	0.3851552217
336	0.3851160509
337	0.384998262
338	0.3847495077
339	0.3847170901
340	0.3846342807
341	0.3845318111
342	0.3843429179
343	0.3841420786
344	0.3837913244
345	0.3836836029
346	0.3833751012
347	0.3831476037
348	0.3826373559
349	0.3826042846
350	0.382387227
351	0.3821432754
352	0.3820526072
353	0.381942165
354	0.3816753635
355	0.3813735175
356	0.381019472
357	0.3808977922
358	0.3808696476
359	0.3806396792
360	0.3805592153
361	0.3805335794
362	0.3803826335
363	0.3801947809
364	0.379966962
365	0.3799345753
366	0.3799052609
367	0.3795967875
368	0.3793961122
369	0.3791363161
370	0.3790890647
371	0.379043816
372	0.3787035539
373	0.3786432175
374	0.3784857883
375	0.3781868114
