iter	Logloss
0	0.6691839844
1	0.647842349
2	0.628834883
3	0.6119581008
4	0.5966019899
5	0.5830875068
6	0.5711334669
7	0.5600497706
8	0.5504856462
9	0.54185422
10	0.5338510534
11	0.5269526288
12	0.5207868231
13	0.5150016466
14	0.5103078148
15	0.5060444714
16	0.5019750784
17	0.4983014012
18	0.4950563175
19	0.4918666242
20	0.4893473491
21	0.4860149628
22	0.4839236874
23	0.4817906065
24	0.4791662383
25	0.4774625783
26	0.4761097809
27	0.4746155879
28	0.4733837418
29	0.4720913339
30	0.4713213939
31	0.4701927514
32	0.4688272863
33	0.467264427
34	0.46629151
35	0.4657822196
36	0.4647896697
37	0.4640419871
38	0.4633529728
39	0.4618245744
40	0.4610848238
41	0.4601029906
42	0.4588566266
43	0.4583040885
44	0.457682256
45	0.4568364518
46	0.4561879897
47	0.4552826123
48	0.4546647021
49	0.45381745
50	0.4532304152
51	0.4529406672
52	0.4526527321
53	0.4521469843
54	0.4517830909
55	0.4506024675
56	0.4501069429
57	0.4498996322
58	0.4495931463
59	0.4494250203
60	0.4491782338
61	0.4490212555
62	0.448450389
63	0.4476681049
64	0.4474657846
65	0.4471071987
66	0.4463199952
67	0.4461487224
68	0.4457180794
69	0.4454744213
70	0.4450965954
71	0.4448136886
72	0.4446284016
73	0.4444971965
74	0.4443428184
75	0.4441548963
76	0.4434374257
77	0.4432167927
78	0.4429608338
79	0.4427378234
80	0.4423565965
81	0.4416681847
82	0.4414866552
83	0.4412737439
84	0.440729387
85	0.44050595
86	0.4404279211
87	0.4402411839
88	0.4400690987
89	0.4399779836
90	0.4398341307
91	0.4395808239
92	0.4389789628
93	0.4385060667
94	0.4382626879
95	0.4378392039
96	0.4376841719
97	0.4373819185
98	0.437047173
99	0.4369856764
100	0.4366064493
101	0.436458483
102	0.4362963904
103	0.4361980337
104	0.436099725
105	0.4360124579
106	0.435921577
107	0.435591297
108	0.4352408121
109	0.4350473593
110	0.4347961657
111	0.4346359374
112	0.434509877
113	0.4343912327
114	0.4342119012
115	0.4340670765
116	0.4339236726
117	0.4337664733
118	0.433704416
119	0.4334006711
120	0.4332183725
121	0.4328798341
122	0.4327181345
123	0.4323886603
124	0.4323187532
125	0.4321050488
126	0.4317974072
127	0.4315174301
128	0.4312476468
129	0.431020215
130	0.4307507947
131	0.4306430542
132	0.4301928012
133	0.4301047742
134	0.4298816971
135	0.4297434399
136	0.4295271429
137	0.4291536517
138	0.4290058219
139	0.4287011452
140	0.4286383542
141	0.4284798364
