iter	Logloss
0	0.6688145393
1	0.6472157398
2	0.6279939094
3	0.6102184942
4	0.5946807195
5	0.580552215
6	0.5682885466
7	0.5576705458
8	0.5476594985
9	0.5389558901
10	0.5309602057
11	0.5240779925
12	0.5180108421
13	0.5120821918
14	0.507025591
15	0.5025121367
16	0.4981133801
17	0.4947254303
18	0.491356501
19	0.4877891436
20	0.4848775712
21	0.4826470867
22	0.4804733336
23	0.4781411731
24	0.4764431609
25	0.4750157712
26	0.4730895765
27	0.4702677152
28	0.4688454405
29	0.4677313999
30	0.4663815314
31	0.4655782541
32	0.4639985304
33	0.4622911097
34	0.4618133447
35	0.4604734029
36	0.4593977762
37	0.4583826168
38	0.4572254354
39	0.4562967574
40	0.4551528837
41	0.4539880858
42	0.4534022729
43	0.4527452165
44	0.4512463424
45	0.4504953822
46	0.450016009
47	0.449238873
48	0.4487161416
49	0.448356771
50	0.4477390611
51	0.4471189704
52	0.4459949474
53	0.4456126706
54	0.4450799904
55	0.4449774206
56	0.4445692592
57	0.4441606359
58	0.4433362317
59	0.4426807725
60	0.4420676434
61	0.4418316171
62	0.4412081456
63	0.4405923121
64	0.4403984651
65	0.4401751127
66	0.4400128345
67	0.4395148849
68	0.4391462483
69	0.4387448462
70	0.4386815376
71	0.4384079114
72	0.4379543054
73	0.4375999146
74	0.4370715607
75	0.436617268
76	0.4361637994
77	0.4359965599
78	0.4357218423
79	0.4352856759
80	0.4348701148
81	0.4347964618
82	0.4345657903
83	0.4344334194
84	0.4340129715
85	0.4337541623
86	0.4332226979
87	0.4329187136
88	0.432818512
89	0.4327255938
90	0.4324452261
91	0.4321267154
92	0.4319078927
93	0.431528845
94	0.4313871541
95	0.4312056335
96	0.431138299
97	0.4306873181
98	0.4303922466
99	0.4292850081
100	0.4291357542
101	0.4291130149
102	0.4286706204
103	0.428589081
104	0.4283708874
105	0.428323409
106	0.4275068965
107	0.4272911566
108	0.4267737876
109	0.4266609906
110	0.4258621739
111	0.4254181026
112	0.4252603636
113	0.4249181619
114	0.4246629702
115	0.4241896451
116	0.4239260442
117	0.423812466
118	0.423460473
119	0.4231353451
120	0.4226148665
121	0.4221307447
122	0.421759344
123	0.4216024228
124	0.4214017984
125	0.4212372263
126	0.4211312579
127	0.4207846976
128	0.4205446527
129	0.4200550179
130	0.4197855548
131	0.4195839975
132	0.4193407415
133	0.4185969471
134	0.4183288185
135	0.4182220582
136	0.4179300781
137	0.4177334049
138	0.4174720783
139	0.4172756813
