iter	Logloss
0	0.6693965187
1	0.6481114853
2	0.6287429274
3	0.6118918595
4	0.5970043939
5	0.5833525487
6	0.571474648
7	0.5610086583
8	0.5513466134
9	0.5426408016
10	0.5344197428
11	0.5271809239
12	0.5207736381
13	0.5154970579
14	0.5096855479
15	0.5057097953
16	0.5013398993
17	0.4977050498
18	0.4942131988
19	0.4909803743
20	0.488535064
21	0.4856970737
22	0.4835684175
23	0.4817413535
24	0.4800274589
25	0.4783838025
26	0.4765838066
27	0.4753089831
28	0.4731053676
29	0.4720593786
30	0.4710176405
31	0.4700419082
32	0.4685613196
33	0.4678273792
34	0.4672326411
35	0.4664620512
36	0.4656830333
37	0.465086556
38	0.4641008141
39	0.4633055574
40	0.4619031438
41	0.4614155247
42	0.4610223455
43	0.4597677909
44	0.4591292678
45	0.4587323081
46	0.4582961505
47	0.4580728962
48	0.4573831427
49	0.4570356217
50	0.4564198817
51	0.4552105833
52	0.4546567244
53	0.4544581736
54	0.4538959078
55	0.4533661167
56	0.4530733755
57	0.4519537329
58	0.4514698601
59	0.4510070916
60	0.4506683428
61	0.4503501361
62	0.4500438044
63	0.4498321544
64	0.4494782203
65	0.4488274256
66	0.4485633183
67	0.4481571266
68	0.4476143703
69	0.4474288951
70	0.4471013093
71	0.4469614187
72	0.4466729965
73	0.4463678838
74	0.446089608
75	0.4458072836
76	0.4452464916
77	0.445031082
78	0.4448643598
79	0.4445009389
80	0.4443701148
81	0.4439962088
82	0.443846277
83	0.4435886824
84	0.443299924
85	0.443091382
86	0.4428008634
87	0.4424345605
88	0.4421515241
89	0.4419539559
90	0.4416401183
91	0.4410901004
92	0.4409379828
93	0.440803872
94	0.4405987821
95	0.4403208241
96	0.4401067361
97	0.4396893577
98	0.4391157082
99	0.4387975514
100	0.438728766
101	0.4384354731
102	0.4379923061
103	0.4378489397
104	0.4373181214
105	0.43703405
106	0.436872971
107	0.4366174651
108	0.4363287224
109	0.4357030201
110	0.435571174
111	0.4354031303
112	0.4353673425
113	0.4351266357
114	0.4346361108
115	0.4341888191
116	0.4340487262
117	0.4339417098
118	0.4337030547
119	0.4335608679
120	0.4331448978
121	0.4329889445
122	0.4327175046
123	0.4321900045
124	0.4318911129
125	0.4317181353
126	0.4315508588
127	0.4314723186
128	0.4310786087
129	0.4309604634
130	0.4307827647
131	0.4304379313
132	0.4303174636
133	0.4299192376
134	0.4297459736
135	0.4295869833
136	0.4291437717
137	0.4290645825
138	0.4287702518
139	0.4286414375
140	0.4281336414
141	0.4276662096
142	0.4275226488
143	0.4274155956
144	0.4271229305
145	0.4270193636
146	0.4267541581
147	0.4264817855
148	0.426388843
149	0.4262423502
150	0.4261519219
151	0.4260648565
152	0.4258966157
153	0.4257511423
154	0.4253244111
155	0.4252334679
156	0.4250209929
157	0.4249768323
158	0.4244455017
159	0.4242029295
160	0.4238642359
161	0.4232448809
162	0.4229809942
163	0.4228608943
164	0.4226198275
165	0.4225002136
166	0.4222248776
167	0.4221797423
168	0.4220097755
169	0.421832886
170	0.4215578783
171	0.4211414116
172	0.4210264295
173	0.4209757009
174	0.4206897326
175	0.4205318351
176	0.4204376552
177	0.4202441407
178	0.4200716675
179	0.4199226001
180	0.4195125543
181	0.4193305023
182	0.4191318491
183	0.4187410213
184	0.4184513276
185	0.4181400199
186	0.4180767595
187	0.4179015514
188	0.4177087779
189	0.4175721502
190	0.4172373343
191	0.4169398037
192	0.4161740006
193	0.4159908925
194	0.4158005333
195	0.4157050477
196	0.415664376
197	0.4152188918
198	0.4148216458
199	0.4144954865
200	0.4142795621
201	0.4139657822
202	0.4137762322
203	0.4129781565
204	0.4127915753
205	0.4126448933
206	0.4125584137
207	0.4123316048
208	0.4120575902
209	0.4116220895
210	0.4114588614
211	0.4112890207
212	0.4105897935
213	0.4102754251
214	0.410034156
215	0.4098635272
216	0.4097045604
217	0.4096499435
218	0.4094425758
219	0.4093757214
220	0.4092256057
221	0.4091023348
222	0.4089625676
223	0.4089149811
224	0.4085360651
225	0.4079190325
226	0.4076183203
227	0.4073266195
228	0.4071538415
229	0.4069811582
230	0.4069374704
231	0.4065796429
232	0.4064673432
233	0.4062746169
234	0.4060574629
235	0.4060084787
236	0.4058894717
237	0.4057244624
238	0.4055202841
239	0.4051259201
240	0.4050008128
241	0.4048145704
242	0.4045967727
243	0.4044000426
244	0.4043313176
245	0.4042553652
246	0.4040655105
247	0.4040233491
248	0.4035984045
249	0.4035508022
250	0.4035014975
251	0.4032940957
252	0.4031689541
253	0.4031235141
254	0.4030731164
255	0.4029588332
256	0.4028893936
257	0.4026532974
258	0.4026140129
259	0.4024430504
260	0.4022883423
261	0.4017830263
262	0.4015888944
263	0.4015029114
264	0.4012980369
265	0.4010971295
266	0.4004119106
267	0.4001502203
268	0.4001049168
269	0.4000670903
270	0.3999571419
271	0.399726048
272	0.3995288318
273	0.3993252946
274	0.3992914378
275	0.3991325841
276	0.3990971169
277	0.39897646
278	0.3986721906
279	0.3984637326
280	0.3983393924
281	0.3981431509
282	0.3980535239
283	0.397987681
284	0.3979485514
285	0.3978043049
286	0.3976348977
287	0.3973855263
288	0.3971787419
289	0.3969883906
290	0.3969488039
291	0.3966503853
292	0.3965500051
293	0.3959224874
294	0.3956542685
295	0.3954938515
296	0.3949957892
297	0.3946987105
298	0.3943086472
299	0.3941680551
300	0.394079965
301	0.3939648436
302	0.3937497861
303	0.393516396
304	0.3934270633
305	0.3931749859
306	0.3931421117
307	0.3926352955
308	0.3921657305
309	0.3917435365
310	0.3915344822
311	0.391331452
312	0.3911737174
313	0.3910756834
314	0.3909744389
315	0.3908896696
316	0.3908572368
317	0.3907124333
318	0.3901761557
319	0.3897355765
320	0.3895923257
321	0.3891165473
322	0.3890449718
323	0.3890109496
324	0.3889732282
325	0.3886859831
326	0.3886552685
327	0.3884380987
328	0.3883187791
329	0.388288871
330	0.3880999436
331	0.3880671588
332	0.3878310548
333	0.3876838684
334	0.3876478836
335	0.387278922
336	0.3870855783
337	0.3868891792
338	0.3867171316
339	0.3866248196
340	0.38635101
341	0.3862221615
342	0.3860471873
343	0.3859842973
344	0.3852215234
345	0.3849965718
346	0.384841362
347	0.3847201508
348	0.3844177992
349	0.3840378585
350	0.3838875983
351	0.383803809
352	0.3836496159
353	0.3836178057
354	0.3835316545
355	0.3835034935
356	0.383325674
357	0.3827600637
358	0.3824406511
359	0.3823696194
360	0.3820812525
361	0.3817789824
362	0.381371351
363	0.3813471939
364	0.3807730557
365	0.3807458746
366	0.3807176112
367	0.3803094386
368	0.3799866185
369	0.3796370325
370	0.379462694
371	0.3789261379
372	0.3787234861
373	0.378487206
374	0.37845796
375	0.3781176585
376	0.3777996962
377	0.3774996119
378	0.3773678262
379	0.3772567455
380	0.3769679871
381	0.376626506
382	0.3765072389
383	0.3764107103
384	0.3761974182
385	0.3760053382
386	0.3759764548
387	0.3758216285
388	0.3757976238
389	0.3757322642
390	0.3755555823
391	0.3755275658
392	0.3754473232
393	0.3751792803
394	0.3750006542
395	0.3748865863
396	0.3747755187
397	0.3746712976
398	0.3741312605
399	0.3739873108
400	0.3739178581
401	0.373718845
402	0.3735266862
403	0.3731008351
404	0.3729232862
405	0.3725612866
406	0.3721203765
407	0.3720040466
408	0.371791837
409	0.3716077279
410	0.3713789223
411	0.3708373246
412	0.3706999902
413	0.370152547
414	0.3700220066
415	0.3700033587
416	0.3697104914
417	0.3694674358
418	0.3692114097
419	0.3691854871
420	0.3690094672
421	0.3687654527
422	0.3686235549
423	0.3682653149
424	0.3680009921
425	0.3677975021
426	0.3676135533
427	0.3675315347
428	0.3674453599
429	0.3672728578
430	0.3669013136
431	0.3667257509
432	0.3665682265
433	0.3663611662
434	0.3662680135
435	0.3661965772
436	0.3659241048
437	0.3657434873
438	0.3651563524
439	0.3650422214
440	0.3648583278
441	0.3644707577
442	0.3643503872
443	0.3643280849
444	0.3642105202
445	0.3641437998
446	0.3639492319
447	0.3636574995
448	0.363513781
449	0.3634193042
450	0.3633434727
451	0.3633186771
452	0.3629610913
453	0.3629167888
454	0.3627565242
455	0.3626535248
456	0.3623347348
457	0.3623127083
458	0.3622423598
459	0.362054788
460	0.3617939016
461	0.3615650277
462	0.3614529801
463	0.361007982
464	0.3607789294
465	0.3605447538
466	0.3603444533
467	0.3601554025
468	0.360134997
469	0.3599538987
470	0.3599333356
471	0.3599117715
472	0.3596072447
473	0.3594704962
474	0.3592937485
475	0.3590655498
476	0.3588891804
477	0.3584130842
478	0.3581204428
479	0.3579945105
